198,4,1415,137,294,759,1,-1,-1,-1
198,0,376,2,578,879,1,-1,-1,-1
199,4,1400,146,281,749,1,-1,-1,-1
199,0,428,2,578,879,1,-1,-1,-1
200,4,1388,146,281,749,1,-1,-1,-1
200,0,459,2,614,879,1,-1,-1,-1
201,4,1374,146,281,749,1,-1,-1,-1
201,0,534,2,593,879,1,-1,-1,-1
201,2,452,162,206,720,1,-1,-1,-1
202,4,1362,159,274,737,1,-1,-1,-1
202,0,613,0,565,895,1,-1,-1,-1
202,2,443,155,244,728,1,-1,-1,-1
203,4,1346,159,274,737,1,-1,-1,-1
203,0,713,0,529,895,1,-1,-1,-1
203,2,416,142,257,740,1,-1,-1,-1
204,4,1318,170,284,726,1,-1,-1,-1
204,0,790,0,498,895,1,-1,-1,-1
204,2,376,129,281,753,1,-1,-1,-1
205,4,1306,170,288,726,1,-1,-1,-1
205,0,846,0,562,895,1,-1,-1,-1
205,2,362,129,281,753,1,-1,-1,-1
206,0,886,0,653,895,1,-1,-1,-1
206,2,343,117,281,766,1,-1,-1,-1
207,0,935,0,676,895,1,-1,-1,-1
207,2,321,117,281,766,1,-1,-1,-1
208,0,994,0,753,895,1,-1,-1,-1
208,2,295,106,281,777,1,-1,-1,-1
209,0,1050,0,817,895,1,-1,-1,-1
209,2,252,84,294,799,1,-1,-1,-1
210,0,1100,0,817,895,1,-1,-1,-1
210,2,224,75,301,808,1,-1,-1,-1
211,0,1178,0,738,895,1,-1,-1,-1
211,2,206,51,301,831,1,-1,-1,-1
211,4,1098,160,334,735,1,-1,-1,-1
212,0,1227,0,689,895,1,-1,-1,-1
212,2,182,42,301,841,1,-1,-1,-1
212,4,1064,160,334,735,1,-1,-1,-1
213,0,1295,0,622,895,1,-1,-1,-1
213,2,162,24,301,859,1,-1,-1,-1
213,4,1052,168,288,728,1,-1,-1,-1
214,0,1351,0,565,895,1,-1,-1,-1
214,2,144,18,301,864,1,-1,-1,-1
214,4,1039,168,272,728,1,-1,-1,-1
215,0,1378,0,538,895,1,-1,-1,-1
215,2,122,4,301,864,1,-1,-1,-1
215,4,1039,168,253,728,1,-1,-1,-1
216,0,1406,0,511,895,1,-1,-1,-1
216,2,82,0,317,864,1,-1,-1,-1
216,4,1039,182,235,713,1,-1,-1,-1
217,0,1446,0,470,895,1,-1,-1,-1
217,2,49,0,330,864,1,-1,-1,-1
217,4,1039,191,204,704,1,-1,-1,-1
218,0,1466,0,450,895,1,-1,-1,-1
218,2,16,0,343,864,1,-1,-1,-1
218,4,1017,191,204,704,1,-1,-1,-1
219,0,1488,0,428,895,1,-1,-1,-1
219,2,0,0,343,864,1,-1,-1,-1
219,4,986,199,215,697,1,-1,-1,-1
220,0,1506,0,410,895,1,-1,-1,-1
220,2,0,0,323,864,1,-1,-1,-1
220,4,963,204,230,691,1,-1,-1,-1
221,0,1524,0,392,895,1,-1,-1,-1
221,2,0,0,305,864,1,-1,-1,-1
221,4,928,206,250,689,1,-1,-1,-1
222,0,1544,0,372,895,1,-1,-1,-1
222,2,0,0,279,864,1,-1,-1,-1
222,4,914,206,250,689,1,-1,-1,-1
223,0,1563,0,354,895,1,-1,-1,-1
223,2,0,0,250,864,1,-1,-1,-1
223,4,883,206,266,689,1,-1,-1,-1
224,0,1563,0,354,895,1,-1,-1,-1
224,2,0,0,221,864,1,-1,-1,-1
224,4,883,206,241,689,1,-1,-1,-1
225,0,1563,0,354,895,1,-1,-1,-1
225,2,0,0,191,864,1,-1,-1,-1
225,4,869,206,241,689,1,-1,-1,-1
226,0,1563,15,354,881,1,-1,-1,-1
226,4,847,206,241,689,1,-1,-1,-1
227,0,1563,18,354,877,1,-1,-1,-1
227,4,831,206,241,689,1,-1,-1,-1
228,0,1563,31,354,864,1,-1,-1,-1
228,4,800,206,212,689,1,-1,-1,-1
229,0,1563,47,337,848,1,-1,-1,-1
229,4,770,206,212,689,1,-1,-1,-1
230,0,1546,66,337,830,1,-1,-1,-1
230,4,744,202,212,693,1,-1,-1,-1
231,0,1515,80,354,815,1,-1,-1,-1
231,4,715,197,212,698,1,-1,-1,-1
232,0,1489,80,354,815,1,-1,-1,-1
232,4,675,197,233,698,1,-1,-1,-1
233,0,1455,89,348,806,1,-1,-1,-1
233,4,651,197,233,698,1,-1,-1,-1
234,0,1420,95,350,800,1,-1,-1,-1
234,4,639,197,233,698,1,-1,-1,-1
235,0,1399,95,337,800,1,-1,-1,-1
235,4,633,197,210,698,1,-1,-1,-1
236,0,1380,95,321,800,1,-1,-1,-1
236,4,613,197,199,698,1,-1,-1,-1
237,0,1357,100,328,795,1,-1,-1,-1
237,4,593,197,199,698,1,-1,-1,-1
238,0,1327,102,341,793,1,-1,-1,-1
238,4,514,191,252,704,1,-1,-1,-1
239,0,1307,109,350,786,1,-1,-1,-1
239,4,438,188,352,707,1,-1,-1,-1
240,0,1306,120,337,775,1,-1,-1,-1
240,4,401,181,388,715,1,-1,-1,-1
241,0,1306,120,315,775,1,-1,-1,-1
241,4,359,173,419,722,1,-1,-1,-1
242,0,1276,148,323,748,1,-1,-1,-1
242,4,323,168,430,728,1,-1,-1,-1
243,0,1276,164,314,731,1,-1,-1,-1
243,4,286,160,430,735,1,-1,-1,-1
244,0,1276,188,314,707,1,-1,-1,-1
244,4,272,150,416,746,1,-1,-1,-1
245,0,1276,204,314,691,1,-1,-1,-1
245,4,272,139,385,757,1,-1,-1,-1
246,0,1276,246,314,649,1,-1,-1,-1
246,4,272,126,350,769,1,-1,-1,-1
247,0,1268,288,326,607,1,-1,-1,-1
247,4,272,106,325,790,1,-1,-1,-1
248,0,1256,348,350,547,1,-1,-1,-1
248,4,272,97,315,779,1,-1,-1,-1
249,0,1256,405,359,490,1,-1,-1,-1
249,4,268,89,283,786,1,-1,-1,-1
250,0,1267,434,348,461,1,-1,-1,-1
250,4,257,82,275,793,1,-1,-1,-1
251,0,1267,443,348,452,1,-1,-1,-1
251,4,229,82,275,793,1,-1,-1,-1
252,0,1267,443,334,452,1,-1,-1,-1
252,4,201,73,288,802,1,-1,-1,-1
253,0,1255,432,334,463,1,-1,-1,-1
253,4,171,67,268,808,1,-1,-1,-1
254,0,1255,432,334,463,1,-1,-1,-1
254,4,140,58,266,817,1,-1,-1,-1
255,0,1255,432,334,463,1,-1,-1,-1
255,4,93,44,294,831,1,-1,-1,-1
256,0,1254,450,334,445,1,-1,-1,-1
256,4,47,26,330,850,1,-1,-1,-1
257,0,1254,461,334,434,1,-1,-1,-1
257,4,0,1,374,870,1,-1,-1,-1
258,0,1254,461,334,434,1,-1,-1,-1
258,4,0,1,374,870,1,-1,-1,-1
259,0,1254,461,334,434,1,-1,-1,-1
259,4,0,2,365,870,1,-1,-1,-1
260,0,1254,461,334,434,1,-1,-1,-1
260,4,0,2,346,870,1,-1,-1,-1
261,0,1254,461,334,434,1,-1,-1,-1
261,4,0,2,305,850,1,-1,-1,-1
262,0,1254,454,334,441,1,-1,-1,-1
262,4,0,2,261,850,1,-1,-1,-1
263,0,1254,454,334,441,1,-1,-1,-1
263,4,0,2,219,850,1,-1,-1,-1
264,0,1254,454,334,441,1,-1,-1,-1
264,4,0,2,191,850,1,-1,-1,-1
265,0,1254,454,334,441,1,-1,-1,-1
265,4,0,2,171,850,1,-1,-1,-1
266,0,1254,454,334,441,1,-1,-1,-1
267,0,1254,454,334,441,1,-1,-1,-1
268,0,1254,454,334,441,1,-1,-1,-1
269,0,1254,454,334,441,1,-1,-1,-1
270,0,1254,447,334,449,1,-1,-1,-1
271,0,1254,447,334,449,1,-1,-1,-1
272,0,1254,447,334,449,1,-1,-1,-1
273,0,1254,447,334,449,1,-1,-1,-1
274,0,1254,447,334,449,1,-1,-1,-1
275,0,1254,447,334,449,1,-1,-1,-1
276,0,1254,447,334,449,1,-1,-1,-1
277,0,1254,447,334,449,1,-1,-1,-1
278,0,1254,447,334,449,1,-1,-1,-1
279,0,1254,447,334,449,1,-1,-1,-1
280,0,1254,447,334,449,1,-1,-1,-1
281,0,1254,447,334,449,1,-1,-1,-1
282,0,1254,447,334,449,1,-1,-1,-1
283,0,1254,447,334,449,1,-1,-1,-1
284,0,1254,447,334,449,1,-1,-1,-1
285,0,1254,439,326,456,1,-1,-1,-1
286,0,1254,439,326,456,1,-1,-1,-1
287,0,1254,439,326,456,1,-1,-1,-1
288,0,1254,439,326,456,1,-1,-1,-1
289,0,1254,439,326,456,1,-1,-1,-1
290,0,1254,439,326,456,1,-1,-1,-1
291,0,1254,439,326,456,1,-1,-1,-1
292,0,1254,439,326,456,1,-1,-1,-1
293,0,1254,439,326,456,1,-1,-1,-1
294,0,1254,439,326,456,1,-1,-1,-1
295,0,1254,439,326,456,1,-1,-1,-1
296,0,1254,439,326,456,1,-1,-1,-1
297,0,1254,439,326,456,1,-1,-1,-1
298,0,1254,439,326,456,1,-1,-1,-1
299,0,1254,439,326,456,1,-1,-1,-1
300,0,1254,439,326,456,1,-1,-1,-1
301,0,1254,439,326,456,1,-1,-1,-1
302,0,1254,439,326,456,1,-1,-1,-1
303,0,1254,439,326,456,1,-1,-1,-1
304,0,1254,439,326,456,1,-1,-1,-1
305,0,1254,439,326,456,1,-1,-1,-1
306,0,1254,439,326,456,1,-1,-1,-1
307,0,1254,439,326,456,1,-1,-1,-1
308,0,1254,439,326,456,1,-1,-1,-1
309,0,1254,439,326,456,1,-1,-1,-1
310,0,1254,447,332,449,1,-1,-1,-1
311,0,1254,447,332,449,1,-1,-1,-1
312,0,1245,463,346,432,1,-1,-1,-1
313,0,1225,463,366,432,1,-1,-1,-1
314,0,1207,474,385,421,1,-1,-1,-1
315,0,1194,474,397,421,1,-1,-1,-1
316,0,1167,463,416,432,1,-1,-1,-1
317,0,1151,449,432,447,1,-1,-1,-1
318,0,1151,434,432,461,1,-1,-1,-1
319,0,1151,396,423,500,1,-1,-1,-1
320,0,1151,356,403,540,1,-1,-1,-1
321,0,1171,306,383,589,1,-1,-1,-1
322,0,1171,274,383,622,1,-1,-1,-1
323,0,1143,244,410,651,1,-1,-1,-1
324,0,1130,206,392,689,1,-1,-1,-1
325,0,1118,173,390,722,1,-1,-1,-1
326,0,1109,173,368,722,1,-1,-1,-1
327,0,1098,173,352,722,1,-1,-1,-1
328,0,1089,173,334,722,1,-1,-1,-1
329,0,1072,173,321,722,1,-1,-1,-1
330,0,1052,173,321,722,1,-1,-1,-1
331,0,1034,173,312,722,1,-1,-1,-1
332,0,1014,173,312,722,1,-1,-1,-1
333,0,992,173,312,722,1,-1,-1,-1
334,0,955,193,325,702,1,-1,-1,-1
335,0,927,193,325,702,1,-1,-1,-1
336,0,890,206,326,689,1,-1,-1,-1
337,0,864,195,290,700,1,-1,-1,-1
338,0,824,195,290,700,1,-1,-1,-1
339,0,799,184,272,711,1,-1,-1,-1
340,0,762,181,272,715,1,-1,-1,-1
341,0,738,181,272,715,1,-1,-1,-1
342,0,712,181,272,715,1,-1,-1,-1
343,0,675,181,281,715,1,-1,-1,-1
344,0,641,181,281,715,1,-1,-1,-1
345,0,611,188,281,707,1,-1,-1,-1
346,0,579,188,281,707,1,-1,-1,-1
347,0,543,188,297,707,1,-1,-1,-1
348,0,509,179,314,717,1,-1,-1,-1
349,0,489,169,314,717,1,-1,-1,-1
350,0,450,164,330,717,1,-1,-1,-1
351,0,425,170,337,711,1,-1,-1,-1
352,0,407,170,328,711,1,-1,-1,-1
353,0,377,162,339,718,1,-1,-1,-1
354,0,359,151,339,729,1,-1,-1,-1
355,0,332,146,348,735,1,-1,-1,-1
356,0,315,139,348,742,1,-1,-1,-1
357,0,292,126,357,755,1,-1,-1,-1
358,0,270,117,365,755,1,-1,-1,-1
359,0,248,106,377,766,1,-1,-1,-1
360,0,219,97,394,775,1,-1,-1,-1
361,0,199,89,407,784,1,-1,-1,-1
362,0,181,82,425,791,1,-1,-1,-1
363,0,173,60,432,813,1,-1,-1,-1
364,0,164,42,438,831,1,-1,-1,-1
365,0,153,22,449,852,1,-1,-1,-1
366,0,153,7,428,866,1,-1,-1,-1
367,0,153,2,428,872,1,-1,-1,-1
368,0,170,2,412,872,1,-1,-1,-1
369,0,181,2,432,872,1,-1,-1,-1
370,0,201,2,463,872,1,-1,-1,-1
371,0,215,2,470,879,1,-1,-1,-1
372,0,250,2,487,879,1,-1,-1,-1
373,0,274,2,505,879,1,-1,-1,-1
374,0,283,2,523,879,1,-1,-1,-1
375,0,331,2,523,879,1,-1,-1,-1
376,0,370,2,542,879,1,-1,-1,-1
377,0,387,2,582,879,1,-1,-1,-1
378,0,419,2,604,879,1,-1,-1,-1
379,0,514,2,563,879,1,-1,-1,-1
380,0,622,2,523,890,1,-1,-1,-1
381,0,707,2,507,890,1,-1,-1,-1
382,0,793,2,538,890,1,-1,-1,-1
383,0,848,2,629,890,1,-1,-1,-1
384,0,903,2,784,890,1,-1,-1,-1
385,0,975,2,808,890,1,-1,-1,-1
386,0,1050,2,833,890,1,-1,-1,-1
387,0,1136,2,782,890,1,-1,-1,-1
388,0,1236,2,682,890,1,-1,-1,-1
389,0,1326,2,593,890,1,-1,-1,-1
390,0,1431,2,487,890,1,-1,-1,-1
391,0,1519,2,399,890,1,-1,-1,-1
392,0,1561,2,357,890,1,-1,-1,-1
393,0,1630,2,288,890,1,-1,-1,-1
394,0,1685,2,233,890,1,-1,-1,-1
395,0,1741,2,177,890,1,-1,-1,-1
567,1,0,58,86,788,1,-1,-1,-1
568,1,0,69,113,777,1,-1,-1,-1
569,1,0,80,131,766,1,-1,-1,-1
570,1,0,88,144,759,1,-1,-1,-1
571,1,0,88,160,759,1,-1,-1,-1
572,1,0,100,188,746,1,-1,-1,-1
573,1,0,109,210,737,1,-1,-1,-1
574,1,0,115,221,731,1,-1,-1,-1
575,1,0,122,221,724,1,-1,-1,-1
576,1,0,135,230,711,1,-1,-1,-1
577,1,0,146,230,700,1,-1,-1,-1
578,1,0,157,239,689,1,-1,-1,-1
579,1,24,157,221,689,1,-1,-1,-1
580,1,40,164,221,682,1,-1,-1,-1
581,1,55,173,221,673,1,-1,-1,-1
582,1,55,181,237,666,1,-1,-1,-1
583,1,86,184,237,676,1,-1,-1,-1
584,1,98,193,230,667,1,-1,-1,-1
585,1,112,193,230,667,1,-1,-1,-1
586,1,126,204,215,656,1,-1,-1,-1
587,1,146,213,195,647,1,-1,-1,-1
588,1,166,215,184,645,1,-1,-1,-1
589,1,182,224,184,636,1,-1,-1,-1
590,1,196,224,184,636,1,-1,-1,-1
591,1,218,224,184,636,1,-1,-1,-1
592,1,226,224,208,638,1,-1,-1,-1
593,1,254,224,208,638,1,-1,-1,-1
594,1,272,232,210,636,1,-1,-1,-1
595,1,288,232,226,636,1,-1,-1,-1
596,1,302,232,226,636,1,-1,-1,-1
597,1,321,241,226,627,1,-1,-1,-1
598,1,343,241,210,627,1,-1,-1,-1
599,1,357,241,210,627,1,-1,-1,-1
600,1,381,250,193,618,1,-1,-1,-1
601,1,389,250,193,618,1,-1,-1,-1
602,1,399,250,193,618,1,-1,-1,-1
603,1,423,250,193,618,1,-1,-1,-1
604,1,455,250,193,618,1,-1,-1,-1
605,1,487,250,193,618,1,-1,-1,-1
606,1,507,255,193,613,1,-1,-1,-1
607,1,518,255,210,613,1,-1,-1,-1
608,1,538,255,210,613,1,-1,-1,-1
609,1,556,255,210,613,1,-1,-1,-1
610,1,566,255,210,613,1,-1,-1,-1
611,1,582,255,210,613,1,-1,-1,-1
612,1,593,255,210,622,1,-1,-1,-1
613,1,614,246,210,635,1,-1,-1,-1
614,1,653,237,201,647,1,-1,-1,-1
615,1,686,237,201,651,1,-1,-1,-1
616,1,704,237,201,645,1,-1,-1,-1
617,1,718,237,201,645,1,-1,-1,-1
618,1,731,235,237,647,1,-1,-1,-1
619,1,749,235,230,647,1,-1,-1,-1
620,1,764,235,215,647,1,-1,-1,-1
621,1,784,235,212,647,1,-1,-1,-1
622,1,811,226,197,656,1,-1,-1,-1
623,1,831,221,197,662,1,-1,-1,-1
624,1,844,212,213,671,1,-1,-1,-1
625,1,844,212,241,671,1,-1,-1,-1
626,1,872,212,261,671,1,-1,-1,-1
627,1,886,199,275,684,1,-1,-1,-1
628,1,910,193,283,689,1,-1,-1,-1
629,1,924,184,310,698,1,-1,-1,-1
630,1,946,184,328,711,1,-1,-1,-1
631,1,968,184,328,711,1,-1,-1,-1
632,1,992,184,315,711,1,-1,-1,-1
633,1,1016,164,292,731,1,-1,-1,-1
634,1,1034,164,274,731,1,-1,-1,-1
635,1,1053,151,274,744,1,-1,-1,-1
636,1,1081,151,274,744,1,-1,-1,-1
637,1,1101,151,274,744,1,-1,-1,-1
638,1,1118,151,303,744,1,-1,-1,-1
639,1,1148,151,303,744,1,-1,-1,-1
640,1,1163,151,319,744,1,-1,-1,-1
641,1,1191,151,295,744,1,-1,-1,-1
642,1,1223,151,275,744,1,-1,-1,-1
643,1,1254,144,275,751,1,-1,-1,-1
644,1,1282,144,275,751,1,-1,-1,-1
645,1,1316,144,275,751,1,-1,-1,-1
646,1,1327,135,290,760,1,-1,-1,-1
647,1,1351,135,290,760,1,-1,-1,-1
648,1,1375,135,290,760,1,-1,-1,-1
649,1,1402,128,277,768,1,-1,-1,-1
650,1,1428,128,277,768,1,-1,-1,-1
651,1,1457,128,264,768,1,-1,-1,-1
652,1,1493,128,250,768,1,-1,-1,-1
653,1,1521,128,250,768,1,-1,-1,-1
654,1,1521,115,279,780,1,-1,-1,-1
655,1,1541,104,301,791,1,-1,-1,-1
656,1,1561,104,312,791,1,-1,-1,-1
657,1,1615,95,279,800,1,-1,-1,-1
658,1,1661,95,250,800,1,-1,-1,-1
659,1,1692,95,224,800,1,-1,-1,-1
660,1,1718,95,199,800,1,-1,-1,-1
661,1,1741,95,175,800,1,-1,-1,-1
662,1,1765,95,151,800,1,-1,-1,-1
663,1,1796,95,120,800,1,-1,-1,-1
664,1,1814,95,102,800,1,-1,-1,-1
665,1,1814,95,102,800,1,-1,-1,-1
