457,0,1339,6,444,1069,1,-1,-1,-1
457,3,1202,256,280,778,1,-1,-1,-1
458,0,1290,6,493,1069,1,-1,-1,-1
458,3,1202,256,280,778,1,-1,-1,-1
459,0,1223,6,493,1069,1,-1,-1,-1
459,3,1202,256,149,774,1,-1,-1,-1
460,0,1223,6,493,1069,1,-1,-1,-1
460,3,1157,247,194,783,1,-1,-1,-1
461,0,1168,6,493,1069,1,-1,-1,-1
461,3,1157,247,194,783,1,-1,-1,-1
462,0,1168,6,493,1069,1,-1,-1,-1
462,3,1157,247,194,783,1,-1,-1,-1
463,0,1125,51,493,1024,1,-1,-1,-1
463,3,1157,247,194,783,1,-1,-1,-1
464,0,1083,51,493,1024,1,-1,-1,-1
465,0,1024,51,552,1024,1,-1,-1,-1
466,0,1024,51,552,1024,1,-1,-1,-1
467,0,956,51,552,1024,1,-1,-1,-1
468,0,956,51,552,1024,1,-1,-1,-1
469,0,956,51,552,1024,1,-1,-1,-1
470,0,956,123,517,952,1,-1,-1,-1
471,0,956,123,517,952,1,-1,-1,-1
472,0,874,123,487,952,1,-1,-1,-1
473,0,874,123,487,952,1,-1,-1,-1
474,0,785,123,487,952,1,-1,-1,-1
475,0,785,123,487,952,1,-1,-1,-1
475,3,1086,182,203,721,1,-1,-1,-1
476,0,785,123,449,952,1,-1,-1,-1
476,3,1073,148,203,721,1,-1,-1,-1
477,0,785,123,449,952,1,-1,-1,-1
477,3,1073,148,203,721,1,-1,-1,-1
478,0,785,162,376,913,1,-1,-1,-1
478,3,1045,95,219,721,1,-1,-1,-1
479,0,732,162,376,913,1,-1,-1,-1
479,3,1045,95,219,721,1,-1,-1,-1
480,0,732,162,376,913,1,-1,-1,-1
480,3,1045,95,219,721,1,-1,-1,-1
481,0,690,162,376,913,1,-1,-1,-1
481,3,990,95,274,708,1,-1,-1,-1
482,0,690,162,376,913,1,-1,-1,-1
482,3,990,95,274,708,1,-1,-1,-1
483,0,643,240,376,835,1,-1,-1,-1
483,3,990,95,274,708,1,-1,-1,-1
484,0,643,240,376,835,1,-1,-1,-1
484,3,990,95,274,708,1,-1,-1,-1
485,0,643,240,376,835,1,-1,-1,-1
485,3,990,95,274,708,1,-1,-1,-1
486,0,643,240,376,835,1,-1,-1,-1
486,3,990,95,217,436,1,-1,-1,-1
487,0,643,285,315,790,1,-1,-1,-1
487,3,990,95,217,436,1,-1,-1,-1
488,0,643,285,315,790,1,-1,-1,-1
488,3,990,95,217,436,1,-1,-1,-1
489,0,591,285,315,790,1,-1,-1,-1
489,3,990,95,217,436,1,-1,-1,-1
490,0,591,285,315,790,1,-1,-1,-1
490,3,990,95,217,436,1,-1,-1,-1
491,0,591,285,315,790,1,-1,-1,-1
491,3,951,90,218,383,1,-1,-1,-1
492,0,591,285,264,790,1,-1,-1,-1
492,3,951,90,218,383,1,-1,-1,-1
493,0,591,285,264,790,1,-1,-1,-1
493,3,951,90,218,383,1,-1,-1,-1
494,0,550,285,305,790,1,-1,-1,-1
494,3,918,38,218,383,1,-1,-1,-1
495,0,550,285,305,790,1,-1,-1,-1
495,3,918,38,218,383,1,-1,-1,-1
496,0,550,285,305,790,1,-1,-1,-1
496,3,886,38,250,375,1,-1,-1,-1
497,0,550,339,272,715,1,-1,-1,-1
497,3,886,38,250,375,1,-1,-1,-1
498,0,550,339,272,715,1,-1,-1,-1
498,3,886,38,250,375,1,-1,-1,-1
499,0,550,339,272,715,1,-1,-1,-1
499,3,886,38,250,375,1,-1,-1,-1
500,0,550,339,272,715,1,-1,-1,-1
500,3,886,38,250,375,1,-1,-1,-1
501,0,550,339,221,668,1,-1,-1,-1
501,3,849,33,250,375,1,-1,-1,-1
502,0,550,339,221,668,1,-1,-1,-1
502,3,849,33,250,375,1,-1,-1,-1
503,0,550,339,221,668,1,-1,-1,-1
503,3,849,33,250,375,1,-1,-1,-1
504,0,550,339,221,668,1,-1,-1,-1
504,3,849,33,250,375,1,-1,-1,-1
505,0,532,385,191,599,1,-1,-1,-1
505,3,849,33,213,345,1,-1,-1,-1
506,0,532,385,191,599,1,-1,-1,-1
506,3,849,33,213,345,1,-1,-1,-1
507,0,532,385,191,599,1,-1,-1,-1
507,3,849,33,213,345,1,-1,-1,-1
508,0,516,387,181,568,1,-1,-1,-1
508,3,802,15,236,320,1,-1,-1,-1
509,0,516,387,181,568,1,-1,-1,-1
509,3,802,15,236,320,1,-1,-1,-1
510,0,516,387,181,568,1,-1,-1,-1
510,3,802,15,236,320,1,-1,-1,-1
511,0,516,387,181,568,1,-1,-1,-1
511,3,802,15,236,320,1,-1,-1,-1
512,0,516,387,181,568,1,-1,-1,-1
512,3,802,15,236,320,1,-1,-1,-1
513,0,516,387,181,568,1,-1,-1,-1
513,3,802,15,236,320,1,-1,-1,-1
514,0,516,387,181,568,1,-1,-1,-1
514,3,802,15,207,284,1,-1,-1,-1
515,0,516,387,181,568,1,-1,-1,-1
515,3,802,15,207,284,1,-1,-1,-1
516,0,516,387,181,568,1,-1,-1,-1
516,3,802,15,207,284,1,-1,-1,-1
517,0,516,420,144,491,1,-1,-1,-1
517,3,802,15,207,284,1,-1,-1,-1
518,0,516,420,144,491,1,-1,-1,-1
518,3,802,15,207,284,1,-1,-1,-1
519,0,516,420,144,491,1,-1,-1,-1
519,3,792,2,212,246,1,-1,-1,-1
520,0,516,420,144,491,1,-1,-1,-1
520,3,792,2,212,246,1,-1,-1,-1
521,0,516,420,144,491,1,-1,-1,-1
521,3,792,2,212,246,1,-1,-1,-1
522,3,792,2,212,246,1,-1,-1,-1
522,2,505,376,124,663,1,-1,-1,-1
523,3,792,2,212,246,1,-1,-1,-1
523,2,505,376,124,663,1,-1,-1,-1
524,3,792,2,212,246,1,-1,-1,-1
524,2,505,376,124,663,1,-1,-1,-1
525,3,748,2,212,246,1,-1,-1,-1
525,2,505,376,124,663,1,-1,-1,-1
526,3,748,2,212,246,1,-1,-1,-1
526,2,505,376,124,663,1,-1,-1,-1
527,3,748,2,212,246,1,-1,-1,-1
527,2,505,354,166,685,1,-1,-1,-1
528,3,748,2,212,246,1,-1,-1,-1
528,2,505,354,166,685,1,-1,-1,-1
529,3,748,2,212,246,1,-1,-1,-1
529,2,505,354,166,685,1,-1,-1,-1
530,3,748,2,212,246,1,-1,-1,-1
530,2,505,354,166,685,1,-1,-1,-1
531,3,748,2,212,246,1,-1,-1,-1
531,2,505,354,166,685,1,-1,-1,-1
532,3,748,2,212,246,1,-1,-1,-1
532,2,517,339,190,736,1,-1,-1,-1
533,3,748,2,212,246,1,-1,-1,-1
533,2,517,339,190,736,1,-1,-1,-1
534,3,748,2,212,246,1,-1,-1,-1
534,2,517,339,190,736,1,-1,-1,-1
535,3,748,2,212,246,1,-1,-1,-1
535,2,517,318,240,757,1,-1,-1,-1
536,3,748,2,212,246,1,-1,-1,-1
536,2,517,318,240,757,1,-1,-1,-1
537,3,748,2,212,246,1,-1,-1,-1
537,2,531,307,266,768,1,-1,-1,-1
538,3,748,2,212,246,1,-1,-1,-1
538,2,531,307,266,768,1,-1,-1,-1
539,3,748,2,212,246,1,-1,-1,-1
539,2,565,307,266,768,1,-1,-1,-1
540,3,748,2,212,246,1,-1,-1,-1
540,2,565,307,266,768,1,-1,-1,-1
541,3,748,2,162,198,1,-1,-1,-1
541,2,599,282,272,793,1,-1,-1,-1
542,3,748,2,162,198,1,-1,-1,-1
542,2,599,282,272,793,1,-1,-1,-1
543,3,748,2,162,198,1,-1,-1,-1
543,2,624,282,272,793,1,-1,-1,-1
544,3,748,2,162,198,1,-1,-1,-1
544,2,624,282,272,793,1,-1,-1,-1
545,3,748,2,162,198,1,-1,-1,-1
545,2,679,282,272,793,1,-1,-1,-1
546,3,748,2,162,198,1,-1,-1,-1
546,2,705,282,272,793,1,-1,-1,-1
547,3,748,2,162,198,1,-1,-1,-1
547,2,705,274,311,801,1,-1,-1,-1
548,3,748,2,162,198,1,-1,-1,-1
548,2,746,244,323,831,1,-1,-1,-1
549,3,748,2,162,198,1,-1,-1,-1
549,2,746,244,323,831,1,-1,-1,-1
550,3,748,2,162,198,1,-1,-1,-1
550,2,803,244,323,831,1,-1,-1,-1
551,3,706,2,162,198,1,-1,-1,-1
551,2,803,244,323,831,1,-1,-1,-1
552,3,706,2,162,198,1,-1,-1,-1
552,2,863,244,323,831,1,-1,-1,-1
553,3,706,2,162,198,1,-1,-1,-1
553,2,863,244,323,831,1,-1,-1,-1
554,3,706,2,162,198,1,-1,-1,-1
554,2,914,244,323,831,1,-1,-1,-1
555,3,706,2,162,198,1,-1,-1,-1
555,2,914,244,323,831,1,-1,-1,-1
556,3,706,2,162,198,1,-1,-1,-1
556,2,980,244,323,831,1,-1,-1,-1
557,3,706,2,162,198,1,-1,-1,-1
557,2,1017,244,323,831,1,-1,-1,-1
558,3,706,2,143,159,1,-1,-1,-1
558,2,1040,244,323,831,1,-1,-1,-1
559,3,706,2,143,159,1,-1,-1,-1
559,2,1064,244,323,831,1,-1,-1,-1
560,3,706,2,143,159,1,-1,-1,-1
560,2,1064,243,362,832,1,-1,-1,-1
561,3,706,2,143,159,1,-1,-1,-1
561,2,1106,243,362,832,1,-1,-1,-1
562,3,706,2,143,159,1,-1,-1,-1
562,2,1106,243,362,832,1,-1,-1,-1
563,3,706,2,143,159,1,-1,-1,-1
563,2,1153,243,362,832,1,-1,-1,-1
564,3,706,2,143,159,1,-1,-1,-1
564,2,1153,243,362,832,1,-1,-1,-1
565,3,706,2,143,159,1,-1,-1,-1
565,2,1153,243,362,832,1,-1,-1,-1
566,3,706,2,143,159,1,-1,-1,-1
566,2,1153,243,362,832,1,-1,-1,-1
567,3,706,2,143,159,1,-1,-1,-1
567,2,1153,243,362,832,1,-1,-1,-1
568,3,706,2,143,159,1,-1,-1,-1
568,2,1153,243,362,832,1,-1,-1,-1
568,4,508,439,60,517,1,-1,-1,-1
569,3,682,2,143,159,1,-1,-1,-1
569,2,1153,243,362,832,1,-1,-1,-1
569,4,508,439,60,517,1,-1,-1,-1
570,3,682,2,143,159,1,-1,-1,-1
570,2,1153,243,362,832,1,-1,-1,-1
570,4,508,421,93,535,1,-1,-1,-1
571,3,682,2,143,159,1,-1,-1,-1
571,2,1153,243,362,832,1,-1,-1,-1
571,4,508,421,93,535,1,-1,-1,-1
572,3,682,2,143,159,1,-1,-1,-1
572,2,1153,243,362,832,1,-1,-1,-1
572,4,508,421,93,535,1,-1,-1,-1
573,3,682,2,143,159,1,-1,-1,-1
573,2,1153,299,305,767,1,-1,-1,-1
573,4,508,421,93,535,1,-1,-1,-1
574,3,682,2,143,159,1,-1,-1,-1
574,2,1153,299,305,767,1,-1,-1,-1
574,4,508,399,106,557,1,-1,-1,-1
575,3,682,2,143,159,1,-1,-1,-1
575,2,1153,299,305,767,1,-1,-1,-1
575,4,508,399,106,557,1,-1,-1,-1
576,3,682,2,143,159,1,-1,-1,-1
576,2,1102,247,305,767,1,-1,-1,-1
576,4,508,399,106,557,1,-1,-1,-1
576,1,1509,448,79,440,1,-1,-1,-1
577,3,682,2,143,159,1,-1,-1,-1
577,2,1102,247,305,767,1,-1,-1,-1
577,4,508,399,106,557,1,-1,-1,-1
577,1,1509,448,79,440,1,-1,-1,-1
578,3,682,2,143,159,1,-1,-1,-1
578,2,1102,247,305,767,1,-1,-1,-1
578,4,508,375,135,581,1,-1,-1,-1
578,1,1531,420,79,440,1,-1,-1,-1
579,3,655,1,143,159,1,-1,-1,-1
579,2,1077,243,305,767,1,-1,-1,-1
579,4,508,375,135,581,1,-1,-1,-1
579,1,1531,440,97,420,1,-1,-1,-1
580,3,657,2,133,120,1,-1,-1,-1
580,2,1077,243,305,767,1,-1,-1,-1
580,4,508,375,135,581,1,-1,-1,-1
580,1,1531,440,97,420,1,-1,-1,-1
581,3,652,0,138,108,1,-1,-1,-1
581,2,1077,243,305,767,1,-1,-1,-1
581,4,508,375,135,581,1,-1,-1,-1
581,1,1531,440,128,420,1,-1,-1,-1
582,3,658,1,130,98,1,-1,-1,-1
582,2,1077,290,285,720,1,-1,-1,-1
582,4,508,349,163,670,1,-1,-1,-1
582,1,1531,440,128,420,1,-1,-1,-1
583,3,658,1,130,98,1,-1,-1,-1
583,2,1077,290,285,720,1,-1,-1,-1
583,4,508,349,163,670,1,-1,-1,-1
583,1,1540,440,128,420,1,-1,-1,-1
584,3,658,1,130,98,1,-1,-1,-1
584,2,1038,278,285,720,1,-1,-1,-1
584,4,508,349,163,670,1,-1,-1,-1
584,1,1540,440,128,420,1,-1,-1,-1
585,3,658,1,130,98,1,-1,-1,-1
585,2,1038,278,285,720,1,-1,-1,-1
585,4,508,349,177,717,1,-1,-1,-1
585,1,1553,440,128,420,1,-1,-1,-1
586,3,636,2,130,98,1,-1,-1,-1
586,2,1006,198,285,720,1,-1,-1,-1
586,4,508,349,177,717,1,-1,-1,-1
586,1,1553,440,128,420,1,-1,-1,-1
587,3,636,2,130,98,1,-1,-1,-1
587,2,1006,198,285,720,1,-1,-1,-1
587,4,508,349,177,717,1,-1,-1,-1
587,1,1581,440,132,405,1,-1,-1,-1
588,3,636,2,130,98,1,-1,-1,-1
588,2,1006,198,285,720,1,-1,-1,-1
588,4,508,324,225,742,1,-1,-1,-1
588,1,1581,440,132,405,1,-1,-1,-1
589,3,636,2,130,98,1,-1,-1,-1
589,2,1006,198,242,639,1,-1,-1,-1
589,4,508,324,225,742,1,-1,-1,-1
589,1,1601,440,132,405,1,-1,-1,-1
590,3,636,2,130,98,1,-1,-1,-1
590,2,1006,198,242,639,1,-1,-1,-1
590,4,508,324,225,742,1,-1,-1,-1
590,1,1601,440,132,405,1,-1,-1,-1
591,3,636,2,109,87,1,-1,-1,-1
591,2,1006,198,242,639,1,-1,-1,-1
591,4,508,309,286,757,1,-1,-1,-1
591,1,1627,440,132,405,1,-1,-1,-1
592,3,636,2,109,87,1,-1,-1,-1
592,2,1006,198,242,639,1,-1,-1,-1
592,4,508,309,286,757,1,-1,-1,-1
592,1,1627,440,132,405,1,-1,-1,-1
593,3,636,2,109,87,1,-1,-1,-1
593,2,963,180,242,639,1,-1,-1,-1
593,4,508,309,286,757,1,-1,-1,-1
593,1,1627,440,157,397,1,-1,-1,-1
594,3,636,2,109,87,1,-1,-1,-1
594,2,934,180,238,255,1,-1,-1,-1
594,4,508,309,286,757,1,-1,-1,-1
594,1,1627,440,157,397,1,-1,-1,-1
595,3,636,2,109,87,1,-1,-1,-1
595,2,934,180,238,255,1,-1,-1,-1
595,4,508,309,286,757,1,-1,-1,-1
595,1,1627,440,157,397,1,-1,-1,-1
596,3,636,2,109,87,1,-1,-1,-1
596,2,911,137,238,255,1,-1,-1,-1
596,4,508,282,313,784,1,-1,-1,-1
596,1,1627,440,157,397,1,-1,-1,-1
597,3,636,2,109,87,1,-1,-1,-1
597,2,911,137,238,255,1,-1,-1,-1
597,4,508,282,313,784,1,-1,-1,-1
597,1,1627,440,157,397,1,-1,-1,-1
598,3,604,2,109,87,1,-1,-1,-1
598,2,911,137,238,255,1,-1,-1,-1
598,4,554,258,313,816,1,-1,-1,-1
598,1,1694,440,112,372,1,-1,-1,-1
599,3,604,2,109,87,1,-1,-1,-1
599,2,911,137,238,255,1,-1,-1,-1
599,4,554,258,313,816,1,-1,-1,-1
599,1,1694,440,112,372,1,-1,-1,-1
600,3,604,2,109,87,1,-1,-1,-1
600,2,911,137,238,255,1,-1,-1,-1
600,4,554,258,313,816,1,-1,-1,-1
600,1,1694,440,139,377,1,-1,-1,-1
601,3,604,2,109,87,1,-1,-1,-1
601,2,865,125,238,255,1,-1,-1,-1
601,4,621,258,313,816,1,-1,-1,-1
601,1,1694,440,139,377,1,-1,-1,-1
602,3,604,2,109,87,1,-1,-1,-1
602,2,865,125,238,255,1,-1,-1,-1
602,4,621,258,313,816,1,-1,-1,-1
602,1,1730,440,124,382,1,-1,-1,-1
603,3,604,2,109,87,1,-1,-1,-1
603,2,865,125,238,255,1,-1,-1,-1
603,4,661,216,313,858,1,-1,-1,-1
603,1,1730,440,124,382,1,-1,-1,-1
604,3,604,2,109,87,1,-1,-1,-1
604,2,865,125,238,255,1,-1,-1,-1
604,4,661,216,313,858,1,-1,-1,-1
604,1,1730,440,124,382,1,-1,-1,-1
605,3,604,2,109,87,1,-1,-1,-1
605,2,839,89,238,255,1,-1,-1,-1
605,4,731,216,313,858,1,-1,-1,-1
605,1,1730,440,124,382,1,-1,-1,-1
606,3,604,2,109,87,1,-1,-1,-1
606,2,839,89,238,255,1,-1,-1,-1
606,4,731,216,313,858,1,-1,-1,-1
606,1,1743,441,124,382,1,-1,-1,-1
607,3,604,2,109,87,1,-1,-1,-1
607,2,839,89,238,255,1,-1,-1,-1
607,4,731,205,386,869,1,-1,-1,-1
607,1,1743,441,124,382,1,-1,-1,-1
608,3,604,2,109,87,1,-1,-1,-1
608,2,820,47,238,255,1,-1,-1,-1
608,4,731,205,386,869,1,-1,-1,-1
608,1,1773,442,124,382,1,-1,-1,-1
609,3,639,2,109,87,1,-1,-1,-1
609,2,820,47,238,255,1,-1,-1,-1
609,4,796,205,386,869,1,-1,-1,-1
609,1,1773,442,124,382,1,-1,-1,-1
610,3,639,2,109,87,1,-1,-1,-1
610,2,820,47,238,255,1,-1,-1,-1
610,4,796,205,386,869,1,-1,-1,-1
610,1,1773,442,124,382,1,-1,-1,-1
611,3,639,2,109,87,1,-1,-1,-1
611,2,809,70,181,204,1,-1,-1,-1
611,4,896,177,311,897,1,-1,-1,-1
611,1,1809,436,109,381,1,-1,-1,-1
612,3,639,2,109,87,1,-1,-1,-1
612,2,809,70,181,204,1,-1,-1,-1
612,4,896,177,311,897,1,-1,-1,-1
612,1,1809,436,109,381,1,-1,-1,-1
613,3,639,2,109,87,1,-1,-1,-1
613,2,780,63,181,204,1,-1,-1,-1
613,4,934,177,311,897,1,-1,-1,-1
613,1,1809,436,109,381,1,-1,-1,-1
614,3,639,2,109,87,1,-1,-1,-1
614,2,780,63,181,204,1,-1,-1,-1
614,4,973,163,461,911,1,-1,-1,-1
614,1,1809,436,109,381,1,-1,-1,-1
615,3,639,2,109,87,1,-1,-1,-1
615,2,752,44,181,204,1,-1,-1,-1
615,4,973,163,461,911,1,-1,-1,-1
615,1,1835,436,83,337,1,-1,-1,-1
616,3,679,2,90,109,1,-1,-1,-1
616,2,752,44,181,204,1,-1,-1,-1
616,4,1042,163,461,911,1,-1,-1,-1
616,1,1835,436,83,337,1,-1,-1,-1
617,3,679,2,90,109,1,-1,-1,-1
617,2,740,18,181,204,1,-1,-1,-1
617,4,1042,163,461,911,1,-1,-1,-1
617,1,1835,436,83,337,1,-1,-1,-1
618,3,679,2,90,109,1,-1,-1,-1
618,2,740,18,181,204,1,-1,-1,-1
618,4,1042,163,493,911,1,-1,-1,-1
618,1,1835,436,83,337,1,-1,-1,-1
619,3,679,2,90,109,1,-1,-1,-1
619,2,740,18,181,204,1,-1,-1,-1
619,4,1042,163,493,911,1,-1,-1,-1
620,3,679,2,90,109,1,-1,-1,-1
620,2,740,18,181,204,1,-1,-1,-1
620,4,1109,194,428,878,1,-1,-1,-1
621,3,679,2,90,109,1,-1,-1,-1
621,2,740,18,181,204,1,-1,-1,-1
621,4,1109,194,428,878,1,-1,-1,-1
622,3,679,2,90,109,1,-1,-1,-1
622,2,740,18,181,204,1,-1,-1,-1
622,4,1109,194,428,878,1,-1,-1,-1
623,3,679,2,90,109,1,-1,-1,-1
623,2,740,18,181,204,1,-1,-1,-1
623,4,1109,194,428,878,1,-1,-1,-1
624,3,679,2,90,109,1,-1,-1,-1
624,2,740,25,155,197,1,-1,-1,-1
624,4,1109,194,428,878,1,-1,-1,-1
625,3,679,2,90,109,1,-1,-1,-1
625,2,740,25,155,197,1,-1,-1,-1
625,4,1109,194,428,878,1,-1,-1,-1
626,2,721,10,155,197,1,-1,-1,-1
626,4,1109,194,428,878,1,-1,-1,-1
627,2,721,10,155,197,1,-1,-1,-1
627,4,1109,194,428,878,1,-1,-1,-1
628,2,721,10,155,197,1,-1,-1,-1
628,4,1177,194,428,878,1,-1,-1,-1
629,2,721,10,155,197,1,-1,-1,-1
629,4,1177,194,428,878,1,-1,-1,-1
630,2,708,2,155,197,1,-1,-1,-1
630,4,1177,194,428,878,1,-1,-1,-1
631,2,708,2,155,197,1,-1,-1,-1
631,4,1177,194,428,878,1,-1,-1,-1
632,2,708,2,155,197,1,-1,-1,-1
632,4,1177,194,428,878,1,-1,-1,-1
633,2,708,2,155,197,1,-1,-1,-1
633,4,1177,194,428,878,1,-1,-1,-1
634,2,708,2,155,197,1,-1,-1,-1
634,4,1158,275,356,786,1,-1,-1,-1
635,2,681,0,155,150,1,-1,-1,-1
635,4,1158,275,356,786,1,-1,-1,-1
636,2,681,0,155,150,1,-1,-1,-1
636,4,1158,275,356,786,1,-1,-1,-1
637,2,681,0,155,150,1,-1,-1,-1
637,4,1158,275,356,786,1,-1,-1,-1
638,2,681,0,155,150,1,-1,-1,-1
638,4,1158,275,356,786,1,-1,-1,-1
639,2,647,1,155,150,1,-1,-1,-1
639,4,1103,274,356,786,1,-1,-1,-1
640,2,647,1,155,150,1,-1,-1,-1
640,4,1103,274,356,786,1,-1,-1,-1
641,2,647,1,155,150,1,-1,-1,-1
641,4,1103,274,356,786,1,-1,-1,-1
642,2,647,1,155,150,1,-1,-1,-1
642,4,1103,274,356,786,1,-1,-1,-1
643,2,647,1,155,150,1,-1,-1,-1
643,4,1055,248,356,786,1,-1,-1,-1
644,2,647,1,155,150,1,-1,-1,-1
644,4,1055,248,356,786,1,-1,-1,-1
645,4,1055,248,356,786,1,-1,-1,-1
646,4,1055,248,356,786,1,-1,-1,-1
647,4,1030,234,356,786,1,-1,-1,-1
648,4,1030,234,356,786,1,-1,-1,-1
649,4,1030,234,356,786,1,-1,-1,-1
650,4,1030,234,300,705,1,-1,-1,-1
651,4,991,209,300,705,1,-1,-1,-1
652,4,991,209,300,705,1,-1,-1,-1
653,4,991,209,300,705,1,-1,-1,-1
654,4,991,209,300,705,1,-1,-1,-1
655,4,970,200,300,705,1,-1,-1,-1
656,4,970,200,300,705,1,-1,-1,-1
657,4,970,154,300,751,1,-1,-1,-1
658,4,970,154,300,751,1,-1,-1,-1
659,4,931,154,276,359,1,-1,-1,-1
660,4,931,154,276,359,1,-1,-1,-1
661,4,931,154,276,359,1,-1,-1,-1
662,4,931,154,276,359,1,-1,-1,-1
663,4,931,154,276,359,1,-1,-1,-1
664,4,931,154,276,359,1,-1,-1,-1
665,4,931,154,276,359,1,-1,-1,-1
666,4,905,100,276,359,1,-1,-1,-1
667,4,905,100,276,359,1,-1,-1,-1
668,4,905,100,276,359,1,-1,-1,-1
669,4,905,100,276,359,1,-1,-1,-1
670,4,905,100,276,359,1,-1,-1,-1
671,4,905,100,276,359,1,-1,-1,-1
672,4,905,100,223,308,1,-1,-1,-1
673,4,905,100,223,308,1,-1,-1,-1
674,4,885,54,223,308,1,-1,-1,-1
675,4,885,54,223,308,1,-1,-1,-1
676,4,885,54,223,308,1,-1,-1,-1
677,4,885,54,223,308,1,-1,-1,-1
678,4,856,54,293,318,1,-1,-1,-1
679,4,856,54,293,318,1,-1,-1,-1
680,4,856,54,293,318,1,-1,-1,-1
681,4,856,54,293,318,1,-1,-1,-1
682,4,856,54,293,318,1,-1,-1,-1
683,4,856,54,210,280,1,-1,-1,-1
684,4,856,54,210,280,1,-1,-1,-1
685,4,856,54,210,280,1,-1,-1,-1
686,4,856,54,210,280,1,-1,-1,-1
687,4,856,54,210,280,1,-1,-1,-1
688,4,819,42,210,280,1,-1,-1,-1
689,4,819,42,210,280,1,-1,-1,-1
689,3,730,1,63,165,1,-1,-1,-1
690,4,819,42,210,280,1,-1,-1,-1
690,3,730,1,63,165,1,-1,-1,-1
691,4,819,42,210,280,1,-1,-1,-1
691,3,730,1,63,165,1,-1,-1,-1
692,4,819,42,210,280,1,-1,-1,-1
692,3,703,1,90,152,1,-1,-1,-1
693,4,819,42,210,280,1,-1,-1,-1
693,3,703,1,90,152,1,-1,-1,-1
694,4,819,42,210,280,1,-1,-1,-1
694,3,703,1,90,152,1,-1,-1,-1
695,4,795,42,234,261,1,-1,-1,-1
695,3,703,1,90,152,1,-1,-1,-1
696,4,795,42,234,261,1,-1,-1,-1
696,3,681,1,94,135,1,-1,-1,-1
697,4,795,42,234,261,1,-1,-1,-1
697,3,681,1,94,135,1,-1,-1,-1
698,4,795,42,234,261,1,-1,-1,-1
698,3,681,1,94,135,1,-1,-1,-1
699,4,795,42,234,261,1,-1,-1,-1
699,3,681,1,94,135,1,-1,-1,-1
700,4,795,42,234,261,1,-1,-1,-1
700,3,681,1,94,135,1,-1,-1,-1
701,4,772,6,191,253,1,-1,-1,-1
701,3,681,1,94,135,1,-1,-1,-1
702,4,772,6,191,253,1,-1,-1,-1
703,4,772,6,191,253,1,-1,-1,-1
704,4,772,6,191,253,1,-1,-1,-1
705,4,746,3,191,253,1,-1,-1,-1
706,4,746,3,191,253,1,-1,-1,-1
707,4,746,3,191,253,1,-1,-1,-1
708,4,746,3,191,253,1,-1,-1,-1
709,4,746,3,191,253,1,-1,-1,-1
710,4,746,3,191,253,1,-1,-1,-1
710,1,1689,156,226,921,1,-1,-1,-1
711,4,746,3,191,253,1,-1,-1,-1
711,1,1689,156,226,921,1,-1,-1,-1
712,4,746,3,191,253,1,-1,-1,-1
712,1,1689,156,226,921,1,-1,-1,-1
713,4,746,3,191,253,1,-1,-1,-1
713,1,1689,156,226,921,1,-1,-1,-1
714,4,746,3,191,253,1,-1,-1,-1
714,1,1689,156,226,921,1,-1,-1,-1
715,4,746,3,191,253,1,-1,-1,-1
715,1,1689,114,226,963,1,-1,-1,-1
716,4,746,3,191,253,1,-1,-1,-1
716,1,1617,114,298,963,1,-1,-1,-1
717,4,730,3,167,180,1,-1,-1,-1
717,1,1617,114,298,963,1,-1,-1,-1
718,4,730,3,167,180,1,-1,-1,-1
718,1,1554,114,348,963,1,-1,-1,-1
719,4,730,3,167,180,1,-1,-1,-1
719,1,1554,114,348,963,1,-1,-1,-1
720,4,730,3,167,180,1,-1,-1,-1
720,1,1472,113,348,963,1,-1,-1,-1
721,4,730,3,167,180,1,-1,-1,-1
721,1,1472,113,348,963,1,-1,-1,-1
722,4,730,3,167,180,1,-1,-1,-1
722,1,1374,113,348,963,1,-1,-1,-1
723,4,730,3,167,180,1,-1,-1,-1
723,1,1374,113,348,963,1,-1,-1,-1
724,4,696,3,201,180,1,-1,-1,-1
724,1,1291,113,348,963,1,-1,-1,-1
725,4,696,3,201,180,1,-1,-1,-1
725,1,1291,113,348,963,1,-1,-1,-1
726,4,696,3,201,180,1,-1,-1,-1
726,1,1213,113,348,963,1,-1,-1,-1
727,4,696,3,201,180,1,-1,-1,-1
727,1,1213,113,348,963,1,-1,-1,-1
728,4,696,3,201,180,1,-1,-1,-1
728,1,1142,113,348,963,1,-1,-1,-1
729,4,696,3,201,180,1,-1,-1,-1
729,1,1142,113,348,963,1,-1,-1,-1
730,4,696,3,201,180,1,-1,-1,-1
730,1,1050,113,348,963,1,-1,-1,-1
731,4,696,3,201,180,1,-1,-1,-1
731,1,1050,113,348,963,1,-1,-1,-1
732,4,696,3,201,180,1,-1,-1,-1
732,1,957,113,348,963,1,-1,-1,-1
733,4,696,3,149,153,1,-1,-1,-1
733,1,957,113,348,963,1,-1,-1,-1
734,4,696,3,149,153,1,-1,-1,-1
734,1,878,158,377,920,1,-1,-1,-1
735,4,696,3,149,153,1,-1,-1,-1
735,1,802,158,453,920,1,-1,-1,-1
736,4,696,3,149,153,1,-1,-1,-1
736,1,762,158,453,920,1,-1,-1,-1
737,4,696,3,149,153,1,-1,-1,-1
737,1,762,158,453,920,1,-1,-1,-1
738,4,696,3,149,153,1,-1,-1,-1
