1054,0,376,416,135,523,1,-1,-1,-1
1055,0,376,416,135,523,1,-1,-1,-1
1056,0,376,416,135,523,1,-1,-1,-1
1057,0,376,410,155,549,1,-1,-1,-1
1058,0,376,410,164,560,1,-1,-1,-1
1059,0,376,410,175,560,1,-1,-1,-1
1060,0,376,410,175,560,1,-1,-1,-1
1061,0,381,407,175,578,1,-1,-1,-1
1062,0,376,401,175,589,1,-1,-1,-1
1063,0,376,396,175,594,1,-1,-1,-1
1064,0,376,383,175,618,1,-1,-1,-1
1065,0,376,383,175,618,1,-1,-1,-1
1066,0,376,383,175,618,1,-1,-1,-1
1067,0,365,377,186,624,1,-1,-1,-1
1068,0,361,377,190,649,1,-1,-1,-1
1069,0,361,377,190,649,1,-1,-1,-1
1070,0,348,377,202,653,1,-1,-1,-1
1071,0,348,372,219,695,1,-1,-1,-1
1072,0,348,359,219,707,1,-1,-1,-1
1073,0,335,359,232,713,1,-1,-1,-1
1074,0,335,346,248,731,1,-1,-1,-1
1075,0,335,337,253,740,1,-1,-1,-1
1076,0,335,330,261,748,1,-1,-1,-1
1077,0,335,326,274,751,1,-1,-1,-1
1078,0,335,326,274,751,1,-1,-1,-1
1079,0,335,319,274,759,1,-1,-1,-1
1080,0,335,319,274,759,1,-1,-1,-1
1081,0,335,308,274,769,1,-1,-1,-1
1082,0,325,290,286,788,1,-1,-1,-1
1083,0,325,290,286,788,1,-1,-1,-1
1084,0,305,274,306,804,1,-1,-1,-1
1085,0,305,263,306,815,1,-1,-1,-1
1086,0,286,246,325,831,1,-1,-1,-1
1087,0,286,246,325,831,1,-1,-1,-1
1088,0,286,246,325,831,1,-1,-1,-1
1089,0,266,233,345,844,1,-1,-1,-1
1090,0,266,233,365,844,1,-1,-1,-1
1091,0,266,212,365,866,1,-1,-1,-1
1092,0,266,193,365,884,1,-1,-1,-1
1093,0,259,186,383,892,1,-1,-1,-1
1094,0,244,171,397,906,1,-1,-1,-1
1095,0,235,159,423,919,1,-1,-1,-1
1096,0,235,146,423,932,1,-1,-1,-1
1097,0,210,122,449,955,1,-1,-1,-1
1098,0,210,122,449,955,1,-1,-1,-1
1099,0,190,122,449,955,1,-1,-1,-1
1100,0,168,113,470,965,1,-1,-1,-1
1101,0,135,104,485,974,1,-1,-1,-1
1102,0,126,88,476,990,1,-1,-1,-1
1103,0,100,64,469,1014,1,-1,-1,-1
1104,0,100,64,469,1014,1,-1,-1,-1
1105,0,108,51,438,1027,1,-1,-1,-1
1106,0,116,51,438,1027,1,-1,-1,-1
1107,0,150,51,438,1027,1,-1,-1,-1
1108,0,190,71,397,1006,1,-1,-1,-1
1109,0,212,80,376,997,1,-1,-1,-1
1110,0,221,95,366,983,1,-1,-1,-1
1111,0,244,122,343,955,1,-1,-1,-1
1112,0,258,122,343,955,1,-1,-1,-1
1113,0,284,150,315,928,1,-1,-1,-1
1114,0,297,159,330,919,1,-1,-1,-1
1115,0,297,162,359,915,1,-1,-1,-1
1116,0,317,181,339,897,1,-1,-1,-1
1117,0,335,181,339,897,1,-1,-1,-1
1118,0,335,181,339,897,1,-1,-1,-1
1119,0,350,206,350,872,1,-1,-1,-1
1120,0,350,217,363,861,1,-1,-1,-1
1121,0,372,230,359,848,1,-1,-1,-1
1122,0,381,250,361,828,1,-1,-1,-1
1123,0,381,250,372,828,1,-1,-1,-1
1124,0,381,250,383,828,1,-1,-1,-1
1125,0,381,250,383,828,1,-1,-1,-1
1126,0,408,270,356,808,1,-1,-1,-1
1127,0,408,270,356,808,1,-1,-1,-1
1128,0,408,286,348,791,1,-1,-1,-1
1129,0,408,286,348,791,1,-1,-1,-1
1130,0,408,312,310,766,1,-1,-1,-1
1131,0,408,312,310,766,1,-1,-1,-1
1132,0,402,312,266,766,1,-1,-1,-1
1133,0,381,312,294,766,1,-1,-1,-1
1134,0,361,312,266,766,1,-1,-1,-1
1135,0,361,312,266,766,1,-1,-1,-1
1136,0,343,321,266,757,1,-1,-1,-1
1137,0,343,321,266,757,1,-1,-1,-1
1138,0,343,335,252,742,1,-1,-1,-1
1139,0,343,335,252,742,1,-1,-1,-1
1140,0,343,352,252,726,1,-1,-1,-1
1141,0,343,352,252,726,1,-1,-1,-1
1142,0,363,352,232,702,1,-1,-1,-1
1143,0,363,366,232,656,1,-1,-1,-1
1144,0,363,366,232,656,1,-1,-1,-1
1145,0,363,366,232,656,1,-1,-1,-1
1146,0,363,366,232,656,1,-1,-1,-1
1147,0,374,388,221,635,1,-1,-1,-1
1148,0,374,388,221,635,1,-1,-1,-1
1149,0,374,388,221,635,1,-1,-1,-1
1150,0,374,388,202,618,1,-1,-1,-1
1151,0,374,388,202,618,1,-1,-1,-1
1152,0,374,388,202,598,1,-1,-1,-1
1153,0,374,399,186,587,1,-1,-1,-1
1154,0,374,399,186,587,1,-1,-1,-1
1155,0,374,399,186,574,1,-1,-1,-1
1156,0,374,399,186,574,1,-1,-1,-1
1157,0,374,410,186,563,1,-1,-1,-1
1158,0,374,410,186,563,1,-1,-1,-1
1159,0,374,410,186,563,1,-1,-1,-1
1160,0,374,421,186,552,1,-1,-1,-1
1161,0,374,421,186,552,1,-1,-1,-1
1162,0,374,421,186,552,1,-1,-1,-1
1163,0,374,421,173,532,1,-1,-1,-1
1164,0,374,421,173,532,1,-1,-1,-1
1165,0,374,421,148,532,1,-1,-1,-1
1166,0,374,421,148,532,1,-1,-1,-1
1167,0,374,421,148,532,1,-1,-1,-1
1168,0,374,421,148,532,1,-1,-1,-1
1169,0,374,421,148,532,1,-1,-1,-1
1170,0,374,421,148,532,1,-1,-1,-1
1171,0,374,432,133,501,1,-1,-1,-1
1172,0,374,432,133,501,1,-1,-1,-1
1173,0,374,432,117,501,1,-1,-1,-1
1174,0,374,432,98,501,1,-1,-1,-1
1175,0,374,432,98,501,1,-1,-1,-1
1176,0,374,432,58,501,1,-1,-1,-1
