953,2,356,388,195,645,1,-1,-1,-1
954,1,458,450,122,483,1,-1,-1,-1
954,2,363,388,177,645,1,-1,-1,-1
955,1,458,450,122,483,1,-1,-1,-1
955,2,363,388,177,645,1,-1,-1,-1
956,1,458,450,122,483,1,-1,-1,-1
956,2,363,394,177,629,1,-1,-1,-1
957,1,458,450,122,483,1,-1,-1,-1
957,2,363,394,177,629,1,-1,-1,-1
958,1,452,445,128,489,1,-1,-1,-1
958,2,363,394,177,620,1,-1,-1,-1
959,1,452,445,128,489,1,-1,-1,-1
959,2,363,394,177,620,1,-1,-1,-1
960,1,452,445,128,489,1,-1,-1,-1
960,2,363,394,177,607,1,-1,-1,-1
961,1,452,445,128,489,1,-1,-1,-1
961,2,363,394,186,607,1,-1,-1,-1
962,1,452,445,128,489,1,-1,-1,-1
962,2,363,410,201,591,1,-1,-1,-1
963,1,452,445,128,489,1,-1,-1,-1
963,2,363,408,212,589,1,-1,-1,-1
964,2,363,408,222,589,1,-1,-1,-1
965,2,376,408,210,589,1,-1,-1,-1
966,2,383,408,202,583,1,-1,-1,-1
967,2,392,408,193,583,1,-1,-1,-1
968,2,403,408,182,583,1,-1,-1,-1
969,2,416,414,160,576,1,-1,-1,-1
969,1,405,439,115,485,1,-1,-1,-1
970,2,427,416,164,574,1,-1,-1,-1
970,1,383,439,120,496,1,-1,-1,-1
971,2,441,416,150,574,1,-1,-1,-1
971,1,383,439,120,496,1,-1,-1,-1
972,2,452,416,139,574,1,-1,-1,-1
972,1,383,439,120,496,1,-1,-1,-1
973,2,452,416,139,574,1,-1,-1,-1
973,1,383,439,120,496,1,-1,-1,-1
974,2,470,416,120,574,1,-1,-1,-1
974,1,383,439,120,496,1,-1,-1,-1
975,2,487,416,104,554,1,-1,-1,-1
975,1,383,439,120,496,1,-1,-1,-1
976,2,514,416,77,554,1,-1,-1,-1
976,1,383,432,104,503,1,-1,-1,-1
977,2,514,416,77,554,1,-1,-1,-1
977,1,376,432,95,503,1,-1,-1,-1
978,2,527,416,64,554,1,-1,-1,-1
978,1,376,432,71,503,1,-1,-1,-1
979,2,527,416,64,554,1,-1,-1,-1
979,1,376,432,58,503,1,-1,-1,-1
980,2,538,416,53,554,1,-1,-1,-1
980,1,376,432,58,503,1,-1,-1,-1
981,1,376,432,44,503,1,-1,-1,-1
982,1,376,432,44,503,1,-1,-1,-1
983,1,376,432,44,503,1,-1,-1,-1
984,1,376,432,44,503,1,-1,-1,-1
990,1,376,432,51,503,1,-1,-1,-1
991,1,376,432,67,507,1,-1,-1,-1
992,1,376,432,77,512,1,-1,-1,-1
993,1,376,432,91,520,1,-1,-1,-1
994,1,376,432,91,520,1,-1,-1,-1
995,1,376,432,91,520,1,-1,-1,-1
996,1,376,423,91,529,1,-1,-1,-1
997,1,376,423,97,529,1,-1,-1,-1
998,1,376,416,115,536,1,-1,-1,-1
999,1,376,416,133,536,1,-1,-1,-1
1000,1,376,416,144,536,1,-1,-1,-1
1001,1,376,416,155,536,1,-1,-1,-1
1002,1,376,416,155,536,1,-1,-1,-1
1003,1,376,416,155,536,1,-1,-1,-1
1004,1,376,416,148,569,1,-1,-1,-1
1005,1,376,416,148,569,1,-1,-1,-1
1006,1,378,416,148,573,1,-1,-1,-1
1007,1,376,408,153,582,1,-1,-1,-1
1008,1,372,408,168,582,1,-1,-1,-1
1009,1,372,408,173,582,1,-1,-1,-1
1009,2,520,463,64,458,1,-1,-1,-1
1010,1,372,403,181,587,1,-1,-1,-1
1010,2,520,463,64,458,1,-1,-1,-1
1011,1,372,403,181,587,1,-1,-1,-1
1011,2,520,463,64,458,1,-1,-1,-1
1012,1,372,403,193,587,1,-1,-1,-1
1012,2,505,463,78,458,1,-1,-1,-1
1013,1,372,399,193,591,1,-1,-1,-1
1013,2,492,463,91,458,1,-1,-1,-1
1014,1,372,392,193,616,1,-1,-1,-1
1014,2,480,456,104,465,1,-1,-1,-1
1015,1,372,392,193,633,1,-1,-1,-1
1015,2,480,456,104,465,1,-1,-1,-1
1016,1,372,392,193,633,1,-1,-1,-1
1016,2,480,456,104,465,1,-1,-1,-1
1017,1,372,392,193,633,1,-1,-1,-1
1017,2,463,456,120,465,1,-1,-1,-1
1018,1,372,376,193,666,1,-1,-1,-1
1019,1,372,376,193,666,1,-1,-1,-1
1020,1,372,376,204,680,1,-1,-1,-1
1021,1,372,376,204,680,1,-1,-1,-1
1022,1,365,361,212,695,1,-1,-1,-1
1023,1,352,356,233,700,1,-1,-1,-1
1024,1,352,356,233,700,1,-1,-1,-1
1025,1,352,346,233,709,1,-1,-1,-1
1026,1,341,348,244,729,1,-1,-1,-1
1027,1,341,343,244,735,1,-1,-1,-1
1028,1,332,343,259,735,1,-1,-1,-1
1029,1,332,337,259,740,1,-1,-1,-1
1030,1,332,328,259,749,1,-1,-1,-1
1031,1,321,321,279,757,1,-1,-1,-1
1032,1,321,312,292,766,1,-1,-1,-1
1033,1,321,299,312,779,1,-1,-1,-1
1034,1,321,299,325,779,1,-1,-1,-1
1035,1,321,284,325,793,1,-1,-1,-1
1036,1,321,284,325,793,1,-1,-1,-1
1037,1,321,274,325,804,1,-1,-1,-1
1038,1,321,274,325,804,1,-1,-1,-1
1039,1,321,261,325,817,1,-1,-1,-1
1040,1,321,250,325,828,1,-1,-1,-1
1041,1,314,239,356,839,1,-1,-1,-1
1042,1,295,219,387,859,1,-1,-1,-1
1043,1,295,219,399,859,1,-1,-1,-1
1044,1,295,199,418,879,1,-1,-1,-1
1045,1,295,188,430,890,1,-1,-1,-1
1046,1,295,188,430,890,1,-1,-1,-1
1047,1,308,175,425,903,1,-1,-1,-1
1048,1,308,164,425,914,1,-1,-1,-1
1049,1,308,153,425,924,1,-1,-1,-1
