629,3,1319,248,174,489,1,-1,-1,-1
630,3,1319,248,174,489,1,-1,-1,-1
631,3,1319,248,174,489,1,-1,-1,-1
634,3,1272,248,222,489,1,-1,-1,-1
636,3,1272,248,222,489,1,-1,-1,-1
637,3,1254,248,222,489,1,-1,-1,-1
638,3,1277,248,181,489,1,-1,-1,-1
639,3,1277,248,163,489,1,-1,-1,-1
640,3,1277,248,163,489,1,-1,-1,-1
642,3,1277,248,163,489,1,-1,-1,-1
654,3,1005,176,220,360,1,-1,-1,-1
658,3,915,176,243,360,1,-1,-1,-1
660,3,877,155,243,382,1,-1,-1,-1
661,3,851,155,270,382,1,-1,-1,-1
662,3,827,155,270,382,1,-1,-1,-1
663,3,803,155,270,382,1,-1,-1,-1
664,3,789,155,270,382,1,-1,-1,-1
665,3,771,155,270,382,1,-1,-1,-1
666,3,734,138,291,398,1,-1,-1,-1
667,3,714,138,311,418,1,-1,-1,-1
668,3,672,138,311,418,1,-1,-1,-1
669,3,673,122,311,434,1,-1,-1,-1
670,3,614,122,311,730,1,-1,-1,-1
671,3,563,122,362,730,1,-1,-1,-1
672,3,522,122,367,730,1,-1,-1,-1
673,3,500,122,367,730,1,-1,-1,-1
674,3,500,122,367,730,1,-1,-1,-1
675,3,500,122,367,730,1,-1,-1,-1
676,3,479,97,388,755,1,-1,-1,-1
677,3,410,97,357,755,1,-1,-1,-1
678,3,410,97,357,755,1,-1,-1,-1
679,3,411,86,355,803,1,-1,-1,-1
680,3,411,86,355,803,1,-1,-1,-1
681,3,343,86,355,803,1,-1,-1,-1
682,3,342,72,355,870,1,-1,-1,-1
683,3,342,67,355,875,1,-1,-1,-1
684,3,342,23,355,920,1,-1,-1,-1
685,3,292,23,355,920,1,-1,-1,-1
686,3,292,23,355,920,1,-1,-1,-1
687,3,292,23,355,920,1,-1,-1,-1
689,3,260,23,355,920,1,-1,-1,-1
690,3,260,13,355,984,1,-1,-1,-1
691,3,232,13,355,984,1,-1,-1,-1
692,3,222,13,355,1012,1,-1,-1,-1
693,3,206,13,355,1012,1,-1,-1,-1
694,3,188,13,355,1012,1,-1,-1,-1
695,3,180,13,355,1012,1,-1,-1,-1
696,3,138,13,382,1035,1,-1,-1,-1
698,3,108,13,382,1056,1,-1,-1,-1
699,3,79,13,411,1056,1,-1,-1,-1
700,3,61,13,411,1056,1,-1,-1,-1
701,3,43,13,411,1056,1,-1,-1,-1
702,3,7,13,446,1056,1,-1,-1,-1
703,3,7,13,446,1056,1,-1,-1,-1
704,3,9,13,390,1056,1,-1,-1,-1
705,3,7,13,390,1056,1,-1,-1,-1
706,3,7,13,390,1056,1,-1,-1,-1
707,3,7,13,347,1056,1,-1,-1,-1
1029,4,14,12,385,1051,1,-1,-1,-1
1040,4,792,6,492,1044,1,-1,-1,-1
1042,4,964,6,890,1044,1,-1,-1,-1
1044,4,1020,6,890,1057,1,-1,-1,-1
1045,4,1141,6,769,1057,1,-1,-1,-1
1046,4,1202,6,708,1057,1,-1,-1,-1
1047,4,1260,6,650,1057,1,-1,-1,-1
1048,4,1288,6,622,1057,1,-1,-1,-1
1049,4,1340,6,570,1057,1,-1,-1,-1
1050,4,1380,6,531,1057,1,-1,-1,-1
1051,4,1380,6,531,1057,1,-1,-1,-1
1052,4,1418,6,492,1057,1,-1,-1,-1
1053,4,1449,6,461,1057,1,-1,-1,-1
1054,4,1489,6,421,1057,1,-1,-1,-1
1055,4,1489,6,421,1057,1,-1,-1,-1
1056,4,1489,6,421,1057,1,-1,-1,-1
1057,4,1489,6,421,1057,1,-1,-1,-1
1058,4,1489,6,421,1057,1,-1,-1,-1
1059,4,1489,6,421,1057,1,-1,-1,-1
1060,4,1489,6,421,1057,1,-1,-1,-1
1061,4,1489,6,421,1057,1,-1,-1,-1
1062,4,1489,6,421,1057,1,-1,-1,-1
1063,4,1489,6,421,1057,1,-1,-1,-1
1064,4,1489,58,412,916,1,-1,-1,-1
1065,4,1489,58,412,916,1,-1,-1,-1
1066,4,1489,58,412,916,1,-1,-1,-1
1067,4,1489,58,412,916,1,-1,-1,-1
1068,4,1489,58,412,916,1,-1,-1,-1
1069,4,1490,58,412,916,1,-1,-1,-1
1070,4,1489,58,412,916,1,-1,-1,-1
1071,4,1489,118,268,806,1,-1,-1,-1
1072,4,1463,118,268,764,1,-1,-1,-1
1073,4,1437,118,268,764,1,-1,-1,-1
1074,4,1399,118,306,764,1,-1,-1,-1
1075,4,1365,118,306,764,1,-1,-1,-1
1076,4,1365,118,306,764,1,-1,-1,-1
1077,4,1365,118,306,764,1,-1,-1,-1
1078,4,1365,118,284,764,1,-1,-1,-1
1079,4,1344,118,284,764,1,-1,-1,-1
1080,4,1324,147,284,690,1,-1,-1,-1
1081,4,1324,147,284,690,1,-1,-1,-1
1082,4,1324,147,221,690,1,-1,-1,-1
1083,4,1324,147,221,690,1,-1,-1,-1
1084,4,1297,147,248,690,1,-1,-1,-1
1085,4,1297,147,248,690,1,-1,-1,-1
1086,4,1297,147,248,690,1,-1,-1,-1
1087,4,1297,147,248,690,1,-1,-1,-1
1088,4,1297,202,204,584,1,-1,-1,-1
1089,4,1297,202,204,584,1,-1,-1,-1
1090,4,1297,202,204,584,1,-1,-1,-1
1091,4,1297,202,204,584,1,-1,-1,-1
1092,4,1297,202,204,584,1,-1,-1,-1
1093,4,1297,202,204,584,1,-1,-1,-1
1094,4,1297,202,204,584,1,-1,-1,-1
1095,4,1297,202,204,584,1,-1,-1,-1
1096,4,1297,202,204,584,1,-1,-1,-1
1097,4,1297,202,204,584,1,-1,-1,-1
1098,4,1297,202,204,584,1,-1,-1,-1
1099,4,1297,202,204,584,1,-1,-1,-1
1100,4,1297,202,204,584,1,-1,-1,-1
1101,4,1329,242,172,544,1,-1,-1,-1
1102,4,1297,202,204,584,1,-1,-1,-1
1103,4,1297,202,204,584,1,-1,-1,-1
1104,4,1333,202,168,563,1,-1,-1,-1
1105,4,1366,254,107,457,1,-1,-1,-1
1106,4,1366,254,107,457,1,-1,-1,-1
1107,4,1366,254,107,457,1,-1,-1,-1
1108,4,1366,254,107,457,1,-1,-1,-1
1109,4,1366,254,107,457,1,-1,-1,-1
1110,4,1366,254,107,457,1,-1,-1,-1
1111,4,1366,254,107,457,1,-1,-1,-1
1112,4,1366,254,107,457,1,-1,-1,-1
1113,4,1388,254,85,457,1,-1,-1,-1
1114,4,1388,254,85,457,1,-1,-1,-1
1115,4,1388,254,85,457,1,-1,-1,-1
1116,4,1388,254,85,457,1,-1,-1,-1
1117,4,1388,254,85,457,1,-1,-1,-1
1118,4,1388,254,85,457,1,-1,-1,-1
1119,4,1388,254,85,457,1,-1,-1,-1
1120,4,1388,254,85,457,1,-1,-1,-1
1121,4,1388,254,85,457,1,-1,-1,-1
1122,4,1388,254,85,457,1,-1,-1,-1
1123,4,1388,254,85,457,1,-1,-1,-1
1124,4,1388,254,85,457,1,-1,-1,-1
1125,4,1388,254,85,457,1,-1,-1,-1
1126,4,1382,254,91,457,1,-1,-1,-1
1127,4,1375,254,99,457,1,-1,-1,-1
1128,4,1375,254,91,429,1,-1,-1,-1
1129,4,1346,254,127,429,1,-1,-1,-1
1130,4,1328,283,146,401,1,-1,-1,-1
1131,4,1328,283,146,401,1,-1,-1,-1
1132,4,1328,283,146,401,1,-1,-1,-1
1133,4,1328,283,146,401,1,-1,-1,-1
1134,4,1328,283,146,401,1,-1,-1,-1
1135,4,1328,283,146,401,1,-1,-1,-1
1136,4,1314,300,106,262,1,-1,-1,-1
1194,1,6,9,328,1048,1,-1,-1,-1
1195,1,6,9,347,1048,1,-1,-1,-1
1196,1,6,9,370,1048,1,-1,-1,-1
1197,1,6,9,394,1048,1,-1,-1,-1
1198,1,28,9,394,1048,1,-1,-1,-1
1199,1,28,9,423,1048,1,-1,-1,-1
1200,1,28,9,423,1048,1,-1,-1,-1
1201,1,87,9,423,1048,1,-1,-1,-1
1202,1,87,9,423,1048,1,-1,-1,-1
1203,1,87,9,423,1048,1,-1,-1,-1
1204,1,148,9,403,1004,1,-1,-1,-1
1204,1,147,9,403,1004,1,-1,-1,-1
1205,1,147,9,403,1004,1,-1,-1,-1
1206,1,147,9,403,1004,1,-1,-1,-1
1207,1,207,9,403,960,1,-1,-1,-1
1208,1,201,5,403,960,1,-1,-1,-1
1209,1,207,9,403,960,1,-1,-1,-1
1210,1,262,9,403,934,1,-1,-1,-1
1211,1,262,9,403,934,1,-1,-1,-1
1212,1,262,9,403,934,1,-1,-1,-1
1213,1,262,9,403,934,1,-1,-1,-1
1214,1,262,62,413,881,1,-1,-1,-1
1215,1,321,62,284,881,1,-1,-1,-1
1216,1,346,62,284,881,1,-1,-1,-1
1217,1,370,62,284,812,1,-1,-1,-1
1218,1,370,62,284,812,1,-1,-1,-1
1219,1,399,62,284,812,1,-1,-1,-1
1220,1,399,62,284,812,1,-1,-1,-1
1221,1,426,62,284,812,1,-1,-1,-1
1222,1,426,62,342,812,1,-1,-1,-1
1223,1,426,62,370,812,1,-1,-1,-1
1224,1,426,62,370,812,1,-1,-1,-1
1225,1,426,62,370,812,1,-1,-1,-1
1226,1,451,62,370,812,1,-1,-1,-1
1227,1,471,62,370,812,1,-1,-1,-1
1228,1,471,62,370,812,1,-1,-1,-1
1229,1,568,62,294,812,1,-1,-1,-1
1230,1,629,107,233,740,1,-1,-1,-1
1231,1,659,107,233,740,1,-1,-1,-1
1232,1,659,107,267,740,1,-1,-1,-1
1233,1,675,107,267,740,1,-1,-1,-1
1234,1,675,107,267,740,1,-1,-1,-1
1235,1,675,107,300,740,1,-1,-1,-1
1236,1,675,107,365,740,1,-1,-1,-1
1237,1,734,107,262,740,1,-1,-1,-1
1238,1,821,107,175,740,1,-1,-1,-1
1239,1,821,107,175,740,1,-1,-1,-1
1239,1,821,107,175,740,1,-1,-1,-1
1240,1,845,107,175,706,1,-1,-1,-1
1241,1,845,107,246,706,1,-1,-1,-1
1242,1,870,107,221,706,1,-1,-1,-1
1243,1,870,107,197,706,1,-1,-1,-1
1244,1,903,155,185,656,1,-1,-1,-1
1245,1,903,155,260,656,1,-1,-1,-1
1246,1,903,155,280,656,1,-1,-1,-1
1247,1,975,155,209,656,1,-1,-1,-1
1248,1,975,155,209,656,1,-1,-1,-1
1249,1,1000,155,209,656,1,-1,-1,-1
1250,1,1000,155,209,656,1,-1,-1,-1
1251,1,1027,155,209,656,1,-1,-1,-1
1268,1,1288,223,154,529,1,-1,-1,-1
1269,1,1288,223,174,529,1,-1,-1,-1
1270,1,1288,223,174,529,1,-1,-1,-1
1271,1,1288,223,186,529,1,-1,-1,-1
1272,1,1288,223,186,529,1,-1,-1,-1
1273,1,1288,223,186,529,1,-1,-1,-1
1274,1,1309,223,165,529,1,-1,-1,-1
1275,1,1309,223,165,529,1,-1,-1,-1
1276,1,1309,223,165,529,1,-1,-1,-1
1277,1,1309,238,165,499,1,-1,-1,-1
1278,1,1309,238,165,499,1,-1,-1,-1
1279,1,1309,238,165,499,1,-1,-1,-1
1280,1,1309,238,165,499,1,-1,-1,-1
1281,1,1309,238,165,499,1,-1,-1,-1
1282,1,1309,238,165,499,1,-1,-1,-1
1283,1,1309,238,165,499,1,-1,-1,-1
1284,1,1309,238,165,499,1,-1,-1,-1
1285,1,1309,238,165,499,1,-1,-1,-1
1286,1,1309,238,165,499,1,-1,-1,-1
1287,1,1309,238,165,499,1,-1,-1,-1
1288,1,1309,264,155,450,1,-1,-1,-1
1289,1,1309,264,155,450,1,-1,-1,-1
1290,1,1309,264,155,450,1,-1,-1,-1
1291,1,1309,264,123,450,1,-1,-1,-1
