222,5,1310,458,135,164,1,-1,-1,-1
222,4,780,255,316,800,1,-1,-1,-1
222,1,1757,275,161,695,1,-1,-1,-1
223,5,1310,458,135,164,1,-1,-1,-1
223,4,784,255,311,800,1,-1,-1,-1
223,1,1750,275,169,695,1,-1,-1,-1
224,5,1310,458,135,164,1,-1,-1,-1
224,4,793,248,307,807,1,-1,-1,-1
224,1,1750,275,169,695,1,-1,-1,-1
225,5,1310,458,135,164,1,-1,-1,-1
225,4,810,248,285,807,1,-1,-1,-1
225,1,1738,294,180,676,1,-1,-1,-1
226,5,1310,458,135,164,1,-1,-1,-1
226,4,829,248,267,807,1,-1,-1,-1
226,1,1738,294,180,676,1,-1,-1,-1
227,5,1310,458,135,164,1,-1,-1,-1
227,4,839,248,257,807,1,-1,-1,-1
227,1,1738,294,180,676,1,-1,-1,-1
228,5,1310,458,135,164,1,-1,-1,-1
228,4,856,248,239,807,1,-1,-1,-1
228,1,1738,294,180,676,1,-1,-1,-1
229,5,1310,458,135,164,1,-1,-1,-1
229,4,861,248,235,807,1,-1,-1,-1
229,1,1738,294,180,676,1,-1,-1,-1
230,5,1310,458,135,164,1,-1,-1,-1
230,4,861,248,208,807,1,-1,-1,-1
230,1,1738,294,180,676,1,-1,-1,-1
231,5,1310,458,135,164,1,-1,-1,-1
231,4,861,248,213,807,1,-1,-1,-1
231,1,1738,306,180,665,1,-1,-1,-1
232,5,1310,458,135,164,1,-1,-1,-1
232,4,861,248,216,807,1,-1,-1,-1
232,1,1727,297,192,673,1,-1,-1,-1
233,5,1310,458,135,164,1,-1,-1,-1
233,4,861,248,216,807,1,-1,-1,-1
233,1,1737,297,182,673,1,-1,-1,-1
234,5,1310,458,135,164,1,-1,-1,-1
234,4,850,248,226,807,1,-1,-1,-1
234,1,1737,297,182,673,1,-1,-1,-1
235,5,1310,458,135,164,1,-1,-1,-1
235,4,840,248,245,807,1,-1,-1,-1
235,1,1737,297,182,673,1,-1,-1,-1
236,5,1310,458,135,164,1,-1,-1,-1
236,4,840,248,245,807,1,-1,-1,-1
236,1,1737,297,182,673,1,-1,-1,-1
237,5,1310,458,135,164,1,-1,-1,-1
237,4,840,248,254,807,1,-1,-1,-1
237,1,1737,297,182,673,1,-1,-1,-1
238,5,1310,458,135,164,1,-1,-1,-1
238,4,840,248,264,807,1,-1,-1,-1
238,1,1737,297,182,673,1,-1,-1,-1
239,5,1310,458,135,164,1,-1,-1,-1
239,4,840,248,264,807,1,-1,-1,-1
239,1,1737,297,182,673,1,-1,-1,-1
240,5,1310,458,135,164,1,-1,-1,-1
240,4,840,248,272,807,1,-1,-1,-1
240,1,1737,297,182,673,1,-1,-1,-1
241,5,1310,458,135,164,1,-1,-1,-1
241,4,840,248,272,807,1,-1,-1,-1
241,1,1737,297,182,673,1,-1,-1,-1
242,5,1310,458,135,164,1,-1,-1,-1
242,4,840,248,283,807,1,-1,-1,-1
242,1,1737,281,182,689,1,-1,-1,-1
243,5,1310,458,134,164,1,-1,-1,-1
243,4,840,248,283,807,1,-1,-1,-1
243,1,1747,281,172,689,1,-1,-1,-1
244,5,1310,458,134,164,1,-1,-1,-1
244,4,840,248,283,807,1,-1,-1,-1
244,1,1747,291,172,679,1,-1,-1,-1
245,5,1310,458,134,164,1,-1,-1,-1
245,4,840,248,283,807,1,-1,-1,-1
245,1,1747,291,172,679,1,-1,-1,-1
246,5,1310,458,134,164,1,-1,-1,-1
246,4,840,248,283,807,1,-1,-1,-1
246,1,1761,291,157,679,1,-1,-1,-1
247,5,1310,458,134,164,1,-1,-1,-1
247,4,840,248,283,807,1,-1,-1,-1
247,1,1761,291,157,679,1,-1,-1,-1
248,5,1310,458,134,164,1,-1,-1,-1
248,4,840,248,283,807,1,-1,-1,-1
248,1,1761,291,157,679,1,-1,-1,-1
249,5,1310,458,134,164,1,-1,-1,-1
249,4,840,248,283,807,1,-1,-1,-1
249,1,1776,291,143,679,1,-1,-1,-1
250,5,1310,458,134,164,1,-1,-1,-1
250,4,840,248,283,807,1,-1,-1,-1
250,1,1782,291,137,679,1,-1,-1,-1
251,5,1310,458,134,164,1,-1,-1,-1
251,4,840,248,283,807,1,-1,-1,-1
251,1,1793,291,125,679,1,-1,-1,-1
252,5,1310,458,134,164,1,-1,-1,-1
252,4,856,248,267,807,1,-1,-1,-1
252,1,1793,291,125,679,1,-1,-1,-1
253,5,1309,458,135,164,1,-1,-1,-1
253,4,856,248,267,807,1,-1,-1,-1
253,1,1793,291,125,679,1,-1,-1,-1
254,5,1309,458,135,164,1,-1,-1,-1
254,4,856,248,267,807,1,-1,-1,-1
254,1,1793,291,125,679,1,-1,-1,-1
255,5,1309,458,135,164,1,-1,-1,-1
255,4,856,248,267,807,1,-1,-1,-1
255,1,1793,291,125,679,1,-1,-1,-1
256,5,1309,458,135,164,1,-1,-1,-1
256,4,856,248,267,807,1,-1,-1,-1
256,1,1793,291,125,679,1,-1,-1,-1
257,5,1309,458,135,164,1,-1,-1,-1
257,4,856,248,267,807,1,-1,-1,-1
257,1,1793,291,125,679,1,-1,-1,-1
258,5,1309,458,135,164,1,-1,-1,-1
258,4,856,248,267,807,1,-1,-1,-1
258,1,1793,291,125,679,1,-1,-1,-1
259,5,1309,458,135,164,1,-1,-1,-1
259,4,856,248,267,807,1,-1,-1,-1
259,1,1793,291,125,679,1,-1,-1,-1
260,5,1309,458,135,164,1,-1,-1,-1
260,4,856,248,267,807,1,-1,-1,-1
260,1,1793,291,125,679,1,-1,-1,-1
261,5,1309,458,135,164,1,-1,-1,-1
261,4,856,248,267,807,1,-1,-1,-1
261,1,1793,291,125,679,1,-1,-1,-1
262,5,1309,458,135,164,1,-1,-1,-1
262,4,856,248,267,807,1,-1,-1,-1
262,1,1800,285,118,685,1,-1,-1,-1
263,5,1309,458,135,164,1,-1,-1,-1
263,4,856,248,267,807,1,-1,-1,-1
263,1,1800,277,118,693,1,-1,-1,-1
264,5,1309,458,135,164,1,-1,-1,-1
264,4,856,248,267,807,1,-1,-1,-1
264,1,1800,277,118,693,1,-1,-1,-1
265,5,1309,458,135,164,1,-1,-1,-1
265,4,856,248,267,807,1,-1,-1,-1
265,1,1800,277,118,693,1,-1,-1,-1
266,5,1309,458,135,164,1,-1,-1,-1
266,4,856,248,267,807,1,-1,-1,-1
266,1,1803,264,115,706,1,-1,-1,-1
267,5,1309,458,135,164,1,-1,-1,-1
267,4,856,248,267,807,1,-1,-1,-1
267,1,1803,248,115,722,1,-1,-1,-1
268,5,1309,458,135,164,1,-1,-1,-1
268,4,856,248,267,807,1,-1,-1,-1
268,1,1803,248,115,722,1,-1,-1,-1
269,5,1309,458,135,164,1,-1,-1,-1
269,4,856,248,267,807,1,-1,-1,-1
269,1,1808,248,111,722,1,-1,-1,-1
270,5,1309,458,135,164,1,-1,-1,-1
270,4,856,248,252,807,1,-1,-1,-1
271,5,1309,458,135,164,1,-1,-1,-1
271,4,856,248,252,807,1,-1,-1,-1
272,5,1309,458,135,164,1,-1,-1,-1
272,4,856,248,229,807,1,-1,-1,-1
273,5,1309,458,135,164,1,-1,-1,-1
273,4,856,248,229,807,1,-1,-1,-1
274,5,1309,458,135,164,1,-1,-1,-1
274,4,856,248,229,807,1,-1,-1,-1
275,5,1309,458,135,164,1,-1,-1,-1
275,4,856,255,210,800,1,-1,-1,-1
276,5,1309,458,135,164,1,-1,-1,-1
276,4,856,259,208,796,1,-1,-1,-1
277,5,1309,458,135,164,1,-1,-1,-1
277,4,856,262,208,793,1,-1,-1,-1
278,5,1309,458,135,164,1,-1,-1,-1
278,4,855,268,200,787,1,-1,-1,-1
279,5,1309,458,135,164,1,-1,-1,-1
279,4,856,275,197,780,1,-1,-1,-1
280,5,1309,458,135,164,1,-1,-1,-1
280,4,856,275,197,780,1,-1,-1,-1
281,5,1309,458,135,164,1,-1,-1,-1
281,4,852,275,197,780,1,-1,-1,-1
282,5,1309,458,135,164,1,-1,-1,-1
282,4,845,294,195,761,1,-1,-1,-1
283,5,1309,458,135,164,1,-1,-1,-1
283,4,835,293,195,761,1,-1,-1,-1
284,5,1309,458,135,164,1,-1,-1,-1
284,4,822,298,195,735,1,-1,-1,-1
285,5,1309,458,135,164,1,-1,-1,-1
285,4,822,307,180,719,1,-1,-1,-1
286,5,1309,458,135,164,1,-1,-1,-1
286,4,809,307,180,719,1,-1,-1,-1
287,5,1309,458,135,164,1,-1,-1,-1
287,4,781,310,206,715,1,-1,-1,-1
288,5,1309,458,135,164,1,-1,-1,-1
288,4,767,310,213,703,1,-1,-1,-1
289,5,1309,458,135,164,1,-1,-1,-1
289,4,748,310,232,703,1,-1,-1,-1
290,5,1309,458,135,164,1,-1,-1,-1
290,4,744,327,236,686,1,-1,-1,-1
291,5,1309,458,135,164,1,-1,-1,-1
291,4,716,327,245,686,1,-1,-1,-1
292,5,1309,458,135,164,1,-1,-1,-1
292,4,686,327,258,686,1,-1,-1,-1
293,5,1309,458,135,164,1,-1,-1,-1
293,4,673,336,249,662,1,-1,-1,-1
294,5,1309,458,135,164,1,-1,-1,-1
294,4,656,336,245,643,1,-1,-1,-1
295,5,1309,458,135,164,1,-1,-1,-1
295,4,639,339,262,643,1,-1,-1,-1
296,5,1309,458,135,164,1,-1,-1,-1
296,4,632,339,262,643,1,-1,-1,-1
297,5,1309,458,135,164,1,-1,-1,-1
297,4,623,349,262,626,1,-1,-1,-1
298,5,1309,458,135,164,1,-1,-1,-1
298,4,617,363,262,624,1,-1,-1,-1
299,5,1309,458,135,164,1,-1,-1,-1
299,4,605,365,252,613,1,-1,-1,-1
300,5,1309,458,135,164,1,-1,-1,-1
300,4,605,365,242,613,1,-1,-1,-1
301,5,1309,458,135,164,1,-1,-1,-1
301,4,595,369,212,584,1,-1,-1,-1
302,5,1309,458,135,164,1,-1,-1,-1
302,4,590,376,187,569,1,-1,-1,-1
303,5,1309,458,135,164,1,-1,-1,-1
303,4,590,376,176,569,1,-1,-1,-1
304,5,1309,458,135,164,1,-1,-1,-1
304,4,580,380,176,569,1,-1,-1,-1
305,5,1309,458,135,164,1,-1,-1,-1
305,4,568,381,176,569,1,-1,-1,-1
306,4,559,381,190,562,1,-1,-1,-1
306,5,1309,458,135,164,1,-1,-1,-1
307,5,1309,458,135,164,1,-1,-1,-1
307,4,559,381,190,562,1,-1,-1,-1
308,5,1309,458,135,164,1,-1,-1,-1
308,4,559,381,169,562,1,-1,-1,-1
309,5,1309,458,135,164,1,-1,-1,-1
309,4,559,392,143,532,1,-1,-1,-1
310,5,1309,458,135,164,1,-1,-1,-1
311,5,1309,458,135,164,1,-1,-1,-1
312,5,1309,458,135,164,1,-1,-1,-1
313,5,1309,458,135,164,1,-1,-1,-1
314,5,1309,458,135,164,1,-1,-1,-1
315,5,1309,458,135,164,1,-1,-1,-1
316,5,1309,458,135,164,1,-1,-1,-1
317,5,1309,458,135,164,1,-1,-1,-1
318,5,1309,458,135,164,1,-1,-1,-1
319,5,1309,458,135,164,1,-1,-1,-1
320,5,1309,458,135,164,1,-1,-1,-1
321,5,1309,458,135,164,1,-1,-1,-1
322,5,1309,458,135,164,1,-1,-1,-1
323,5,1309,458,135,164,1,-1,-1,-1
324,5,1309,458,135,164,1,-1,-1,-1
325,5,1309,458,135,164,1,-1,-1,-1
326,5,1309,458,135,164,1,-1,-1,-1
327,5,1309,458,135,164,1,-1,-1,-1
328,5,1309,458,135,164,1,-1,-1,-1
329,5,1309,458,135,164,1,-1,-1,-1
330,5,1309,458,135,164,1,-1,-1,-1
331,5,1305,458,135,164,1,-1,-1,-1
332,5,1305,458,135,164,1,-1,-1,-1
333,5,1305,458,135,164,1,-1,-1,-1
334,5,1305,458,135,164,1,-1,-1,-1
335,5,1305,450,135,173,1,-1,-1,-1
336,5,1305,450,135,173,1,-1,-1,-1
336,3,244,172,159,466,1,-1,-1,-1
337,5,1305,450,135,173,1,-1,-1,-1
337,3,244,161,186,479,1,-1,-1,-1
337,5,1305,450,135,173,1,-1,-1,-1
338,5,1312,453,135,173,1,-1,-1,-1
338,3,244,154,212,486,1,-1,-1,-1
339,5,1312,453,135,173,1,-1,-1,-1
339,3,244,138,212,510,1,-1,-1,-1
340,5,1312,453,148,173,1,-1,-1,-1
340,3,249,134,252,568,1,-1,-1,-1
341,5,1322,456,148,173,1,-1,-1,-1
341,3,244,121,275,820,1,-1,-1,-1
342,5,1332,453,148,173,1,-1,-1,-1
342,3,257,120,290,836,1,-1,-1,-1
343,5,1342,447,148,173,1,-1,-1,-1
343,3,289,107,290,931,1,-1,-1,-1
344,5,1349,447,148,173,1,-1,-1,-1
344,3,319,120,290,959,1,-1,-1,-1
345,5,1358,444,148,189,1,-1,-1,-1
345,3,344,119,290,959,1,-1,-1,-1
346,5,1364,438,148,196,1,-1,-1,-1
346,3,386,133,290,946,1,-1,-1,-1
347,5,1374,437,148,301,1,-1,-1,-1
347,3,409,133,290,946,1,-1,-1,-1
348,5,1378,437,148,321,1,-1,-1,-1
348,3,447,140,290,938,1,-1,-1,-1
349,5,1387,437,148,431,1,-1,-1,-1
349,3,492,140,245,938,1,-1,-1,-1
350,5,1387,434,154,444,1,-1,-1,-1
350,3,511,140,245,938,1,-1,-1,-1
351,5,1391,433,154,444,1,-1,-1,-1
351,3,535,151,255,927,1,-1,-1,-1
352,5,1401,430,154,444,1,-1,-1,-1
352,3,551,151,290,927,1,-1,-1,-1
353,5,1405,418,154,464,1,-1,-1,-1
353,3,566,169,355,910,1,-1,-1,-1
354,5,1405,418,159,464,1,-1,-1,-1
354,3,581,169,359,910,1,-1,-1,-1
355,5,1418,417,159,464,1,-1,-1,-1
355,3,581,169,317,910,1,-1,-1,-1
356,5,1424,409,159,476,1,-1,-1,-1
356,3,613,179,300,899,1,-1,-1,-1
357,5,1424,402,172,509,1,-1,-1,-1
357,3,634,187,314,891,1,-1,-1,-1
358,5,1431,402,183,509,1,-1,-1,-1
358,3,654,187,314,891,1,-1,-1,-1
359,5,1440,402,174,509,1,-1,-1,-1
359,3,672,203,314,875,1,-1,-1,-1
360,5,1450,402,164,509,1,-1,-1,-1
360,3,673,203,326,875,1,-1,-1,-1
361,5,1465,394,172,517,1,-1,-1,-1
361,3,677,221,330,858,1,-1,-1,-1
362,5,1475,394,176,517,1,-1,-1,-1
362,3,686,221,321,858,1,-1,-1,-1
363,5,1475,383,176,528,1,-1,-1,-1
363,3,686,246,321,832,1,-1,-1,-1
364,5,1479,373,186,539,1,-1,-1,-1
364,3,686,257,313,822,1,-1,-1,-1
365,5,1492,372,186,554,1,-1,-1,-1
365,3,686,257,307,822,1,-1,-1,-1
366,5,1511,368,177,575,1,-1,-1,-1
366,3,686,274,303,804,1,-1,-1,-1
367,5,1521,369,177,585,1,-1,-1,-1
367,3,686,274,303,784,1,-1,-1,-1
368,5,1521,369,177,604,1,-1,-1,-1
368,3,686,274,303,784,1,-1,-1,-1
369,5,1521,363,177,610,1,-1,-1,-1
369,3,686,287,303,761,1,-1,-1,-1
370,5,1521,357,177,615,1,-1,-1,-1
370,3,693,287,295,761,1,-1,-1,-1
371,5,1544,346,190,631,1,-1,-1,-1
371,3,693,308,295,739,1,-1,-1,-1
372,5,1547,334,190,631,1,-1,-1,-1
372,3,706,317,283,731,1,-1,-1,-1
373,5,1547,329,190,637,1,-1,-1,-1
373,3,706,317,283,731,1,-1,-1,-1
374,5,1557,326,213,650,1,-1,-1,-1
374,3,725,332,255,706,1,-1,-1,-1
375,5,1573,326,197,650,1,-1,-1,-1
375,3,738,334,255,690,1,-1,-1,-1
376,5,1573,320,213,666,1,-1,-1,-1
376,3,738,334,244,659,1,-1,-1,-1
377,5,1583,320,225,689,1,-1,-1,-1
377,3,738,334,244,659,1,-1,-1,-1
378,5,1596,310,226,689,1,-1,-1,-1
378,3,747,343,244,631,1,-1,-1,-1
379,5,1609,298,226,702,1,-1,-1,-1
379,3,752,352,226,631,1,-1,-1,-1
380,5,1622,285,226,716,1,-1,-1,-1
380,3,752,352,226,631,1,-1,-1,-1
381,5,1628,286,226,716,1,-1,-1,-1
381,3,752,368,226,620,1,-1,-1,-1
382,5,1635,280,226,728,1,-1,-1,-1
382,3,752,368,226,620,1,-1,-1,-1
383,5,1635,267,239,791,1,-1,-1,-1
383,3,752,378,226,605,1,-1,-1,-1
384,5,1632,257,262,822,1,-1,-1,-1
384,3,752,378,212,597,1,-1,-1,-1
385,5,1632,251,277,827,1,-1,-1,-1
385,3,752,378,212,577,1,-1,-1,-1
386,5,1632,238,277,840,1,-1,-1,-1
386,3,752,378,203,577,1,-1,-1,-1
387,5,1632,219,277,859,1,-1,-1,-1
387,3,752,378,203,577,1,-1,-1,-1
388,5,1639,202,270,876,1,-1,-1,-1
388,3,752,378,203,569,1,-1,-1,-1
389,5,1671,180,245,898,1,-1,-1,-1
389,3,757,392,203,551,1,-1,-1,-1
390,5,1687,180,232,898,1,-1,-1,-1
390,3,763,401,196,538,1,-1,-1,-1
391,5,1705,173,213,905,1,-1,-1,-1
391,3,763,414,196,528,1,-1,-1,-1
392,5,1721,164,197,914,1,-1,-1,-1
392,3,770,413,196,528,1,-1,-1,-1
393,5,1731,153,187,925,1,-1,-1,-1
393,3,770,413,196,528,1,-1,-1,-1
394,5,1737,153,182,925,1,-1,-1,-1
394,3,784,414,182,528,1,-1,-1,-1
395,5,1747,128,172,950,1,-1,-1,-1
395,3,788,414,177,512,1,-1,-1,-1
396,5,1787,104,131,974,1,-1,-1,-1
396,3,784,409,173,516,1,-1,-1,-1
397,5,1815,91,104,987,1,-1,-1,-1
397,3,784,409,173,516,1,-1,-1,-1
398,5,1831,74,88,1004,1,-1,-1,-1
398,3,771,409,173,516,1,-1,-1,-1
399,5,1845,52,74,1026,1,-1,-1,-1
399,3,771,409,173,516,1,-1,-1,-1
400,3,759,410,176,503,1,-1,-1,-1
401,3,765,415,166,493,1,-1,-1,-1
402,3,753,410,177,502,1,-1,-1,-1
403,3,754,411,177,502,1,-1,-1,-1
404,3,753,411,162,502,1,-1,-1,-1
405,3,753,405,134,508,1,-1,-1,-1
406,3,753,405,134,508,1,-1,-1,-1
407,3,753,405,134,508,1,-1,-1,-1
408,3,736,408,144,508,1,-1,-1,-1
409,3,736,408,144,508,1,-1,-1,-1
410,3,728,408,151,508,1,-1,-1,-1
411,3,728,408,151,508,1,-1,-1,-1
412,3,720,408,160,508,1,-1,-1,-1
413,3,705,408,175,508,1,-1,-1,-1
414,3,705,408,175,508,1,-1,-1,-1
415,3,705,408,175,508,1,-1,-1,-1
416,3,705,417,163,499,1,-1,-1,-1
417,3,705,417,163,499,1,-1,-1,-1
418,3,705,417,163,499,1,-1,-1,-1
419,3,705,417,163,499,1,-1,-1,-1
420,3,705,417,163,499,1,-1,-1,-1
421,3,705,417,163,499,1,-1,-1,-1
422,3,705,417,163,499,1,-1,-1,-1
423,3,705,417,163,499,1,-1,-1,-1
424,3,705,417,163,499,1,-1,-1,-1
425,3,705,417,163,499,1,-1,-1,-1
426,3,705,417,163,499,1,-1,-1,-1
427,3,705,417,163,499,1,-1,-1,-1
428,3,705,417,163,499,1,-1,-1,-1
429,3,705,417,163,499,1,-1,-1,-1
430,3,705,417,163,499,1,-1,-1,-1
431,3,705,417,163,499,1,-1,-1,-1
432,3,705,417,163,499,1,-1,-1,-1
433,3,705,417,163,499,1,-1,-1,-1
434,3,705,417,163,499,1,-1,-1,-1
435,3,705,417,163,499,1,-1,-1,-1
436,3,705,417,163,499,1,-1,-1,-1
437,3,717,417,151,499,1,-1,-1,-1
438,3,714,417,156,499,1,-1,-1,-1
439,3,715,417,153,499,1,-1,-1,-1
440,3,718,417,150,499,1,-1,-1,-1
441,3,718,417,150,499,1,-1,-1,-1
442,3,718,417,150,499,1,-1,-1,-1
443,3,713,417,156,499,1,-1,-1,-1
444,3,719,417,150,499,1,-1,-1,-1
445,3,718,417,150,499,1,-1,-1,-1
446,3,720,417,149,499,1,-1,-1,-1
447,3,708,417,160,499,1,-1,-1,-1
448,3,720,417,149,499,1,-1,-1,-1
449,3,718,417,150,499,1,-1,-1,-1
450,3,720,417,149,499,1,-1,-1,-1
451,3,713,417,156,499,1,-1,-1,-1
452,3,718,417,150,499,1,-1,-1,-1
453,3,715,417,153,499,1,-1,-1,-1
454,3,715,417,153,499,1,-1,-1,-1
455,3,720,417,149,499,1,-1,-1,-1
456,3,721,417,147,499,1,-1,-1,-1
457,3,711,417,157,499,1,-1,-1,-1
458,3,715,417,153,499,1,-1,-1,-1
459,3,717,417,151,499,1,-1,-1,-1
460,3,720,417,149,499,1,-1,-1,-1
461,3,717,417,151,499,1,-1,-1,-1
462,3,717,417,151,499,1,-1,-1,-1
463,3,717,417,151,499,1,-1,-1,-1
464,3,717,417,151,499,1,-1,-1,-1
465,3,717,417,151,499,1,-1,-1,-1
466,3,717,417,151,499,1,-1,-1,-1
467,3,717,421,151,485,1,-1,-1,-1
468,3,711,429,151,485,1,-1,-1,-1
469,3,701,436,162,477,1,-1,-1,-1
470,3,701,453,162,460,1,-1,-1,-1
471,3,691,477,172,436,1,-1,-1,-1
472,3,691,477,179,436,1,-1,-1,-1
473,3,691,485,179,433,1,-1,-1,-1
474,3,691,490,179,421,1,-1,-1,-1
475,3,691,490,179,421,1,-1,-1,-1
476,3,691,483,179,428,1,-1,-1,-1
477,3,691,490,179,421,1,-1,-1,-1
478,3,691,490,179,421,1,-1,-1,-1
479,3,691,490,179,421,1,-1,-1,-1
480,3,691,490,179,421,1,-1,-1,-1
481,3,691,490,179,421,1,-1,-1,-1
482,3,691,490,179,421,1,-1,-1,-1
483,3,691,490,179,421,1,-1,-1,-1
484,3,691,490,179,421,1,-1,-1,-1
485,3,691,490,179,421,1,-1,-1,-1
486,3,691,490,179,421,1,-1,-1,-1
487,3,691,490,179,421,1,-1,-1,-1
488,3,691,490,179,421,1,-1,-1,-1
489,3,691,490,179,421,1,-1,-1,-1
490,3,691,490,179,421,1,-1,-1,-1
491,3,691,490,179,421,1,-1,-1,-1
492,3,691,490,179,421,1,-1,-1,-1
493,3,691,490,179,421,1,-1,-1,-1
494,3,691,490,179,421,1,-1,-1,-1
495,3,691,490,179,421,1,-1,-1,-1
496,3,691,490,179,421,1,-1,-1,-1
497,3,691,490,179,421,1,-1,-1,-1
498,3,691,490,179,421,1,-1,-1,-1
499,3,691,490,179,421,1,-1,-1,-1
500,3,691,490,179,421,1,-1,-1,-1
501,3,691,486,179,426,1,-1,-1,-1
502,3,691,483,179,428,1,-1,-1,-1
503,3,691,483,179,428,1,-1,-1,-1
504,3,691,483,179,428,1,-1,-1,-1
505,3,691,479,179,433,1,-1,-1,-1
506,3,691,473,179,439,1,-1,-1,-1
507,3,691,473,179,439,1,-1,-1,-1
508,3,691,469,179,443,1,-1,-1,-1
509,3,691,469,167,443,1,-1,-1,-1
510,3,691,469,167,443,1,-1,-1,-1
511,3,691,469,167,443,1,-1,-1,-1
512,3,691,469,167,443,1,-1,-1,-1
513,3,691,469,167,443,1,-1,-1,-1
514,3,691,469,167,443,1,-1,-1,-1
515,3,691,469,167,443,1,-1,-1,-1
516,3,691,469,167,443,1,-1,-1,-1
517,3,691,469,167,443,1,-1,-1,-1
518,3,691,469,167,443,1,-1,-1,-1
519,3,691,469,167,443,1,-1,-1,-1
520,3,691,469,167,443,1,-1,-1,-1
521,3,691,469,167,443,1,-1,-1,-1
522,3,691,469,167,443,1,-1,-1,-1
523,3,685,469,173,443,1,-1,-1,-1
524,3,685,469,173,443,1,-1,-1,-1
525,3,685,469,173,443,1,-1,-1,-1
526,3,685,469,173,443,1,-1,-1,-1
527,3,685,469,173,443,1,-1,-1,-1
528,3,685,469,173,443,1,-1,-1,-1
529,3,685,469,173,443,1,-1,-1,-1
530,3,685,469,173,443,1,-1,-1,-1
531,3,679,469,179,443,1,-1,-1,-1
532,3,679,469,179,443,1,-1,-1,-1
533,3,679,469,179,443,1,-1,-1,-1
534,3,679,469,179,443,1,-1,-1,-1
535,3,679,469,179,443,1,-1,-1,-1
536,3,679,469,179,443,1,-1,-1,-1
537,3,679,469,179,443,1,-1,-1,-1
538,3,679,469,179,443,1,-1,-1,-1
539,3,679,469,179,443,1,-1,-1,-1
540,3,679,469,179,443,1,-1,-1,-1
541,3,690,469,169,443,1,-1,-1,-1
542,3,690,469,169,443,1,-1,-1,-1
543,3,690,469,169,443,1,-1,-1,-1
544,3,690,469,169,443,1,-1,-1,-1
545,3,690,469,169,443,1,-1,-1,-1
546,3,690,469,169,443,1,-1,-1,-1
547,3,690,469,169,443,1,-1,-1,-1
548,3,690,469,169,443,1,-1,-1,-1
549,3,690,469,169,443,1,-1,-1,-1
550,3,688,477,170,434,1,-1,-1,-1
551,3,688,477,170,434,1,-1,-1,-1
552,3,688,477,170,434,1,-1,-1,-1
553,3,688,477,170,434,1,-1,-1,-1
554,3,688,477,170,434,1,-1,-1,-1
555,3,688,477,170,434,1,-1,-1,-1
556,3,688,477,170,434,1,-1,-1,-1
557,3,688,477,170,434,1,-1,-1,-1
558,3,688,477,170,434,1,-1,-1,-1
559,3,688,477,170,434,1,-1,-1,-1
560,3,688,477,170,434,1,-1,-1,-1
561,3,688,477,170,434,1,-1,-1,-1
562,3,688,477,170,434,1,-1,-1,-1
563,3,688,477,170,434,1,-1,-1,-1
564,3,688,477,170,434,1,-1,-1,-1
565,3,688,477,170,434,1,-1,-1,-1
566,3,684,463,175,449,1,-1,-1,-1
567,3,684,463,175,449,1,-1,-1,-1
568,3,684,460,175,452,1,-1,-1,-1
569,3,682,457,176,454,1,-1,-1,-1
570,3,672,444,180,467,1,-1,-1,-1
571,3,679,443,176,473,1,-1,-1,-1
572,3,679,443,176,473,1,-1,-1,-1
573,3,679,440,167,476,1,-1,-1,-1
574,3,679,440,167,476,1,-1,-1,-1
575,3,679,434,147,482,1,-1,-1,-1
576,3,669,433,147,482,1,-1,-1,-1
577,3,662,433,133,482,1,-1,-1,-1
578,3,645,430,147,482,1,-1,-1,-1
579,3,645,430,147,482,1,-1,-1,-1
580,3,635,430,157,482,1,-1,-1,-1
581,3,628,431,157,482,1,-1,-1,-1
582,3,623,427,154,486,1,-1,-1,-1
583,3,617,421,154,490,1,-1,-1,-1
584,3,613,420,154,490,1,-1,-1,-1
585,3,604,417,154,496,1,-1,-1,-1
586,3,591,417,140,496,1,-1,-1,-1
587,3,578,417,124,496,1,-1,-1,-1
588,3,564,417,133,496,1,-1,-1,-1
589,3,564,417,133,496,1,-1,-1,-1
590,3,564,417,133,496,1,-1,-1,-1
591,3,564,417,133,496,1,-1,-1,-1
592,3,564,417,133,496,1,-1,-1,-1
593,3,564,417,133,496,1,-1,-1,-1
675,0,1725,1,193,749,1,-1,-1,-1
676,0,1642,1,277,769,1,-1,-1,-1
677,0,1614,0,304,1079,1,-1,-1,-1
678,0,1597,0,322,1079,1,-1,-1,-1
679,0,1542,0,376,1079,1,-1,-1,-1
680,0,1505,0,379,1079,1,-1,-1,-1
681,0,1456,25,428,1054,1,-1,-1,-1
682,0,1427,42,401,1037,1,-1,-1,-1
683,0,1382,62,417,1017,1,-1,-1,-1
684,0,1316,62,426,1017,1,-1,-1,-1
685,0,1285,82,402,997,1,-1,-1,-1
686,0,1255,89,372,990,1,-1,-1,-1
687,0,1225,95,343,984,1,-1,-1,-1
688,0,1180,125,365,954,1,-1,-1,-1
689,0,1131,138,369,941,1,-1,-1,-1
690,0,1109,167,368,912,1,-1,-1,-1
691,0,1080,185,339,894,1,-1,-1,-1
692,0,1056,198,320,881,1,-1,-1,-1
693,0,1043,198,301,881,1,-1,-1,-1
694,0,1016,212,273,867,1,-1,-1,-1
695,0,1003,224,257,855,1,-1,-1,-1
696,0,951,234,290,845,1,-1,-1,-1
697,0,951,255,280,824,1,-1,-1,-1
698,0,923,255,307,824,1,-1,-1,-1
